min_deg,max_deg,number_component,number_articul,numbertriangle,clique_number,max_independent_set,distribution
0,23,2,0,2024,24,2,0
1,23,1,1,1621,22,3,0
0,23,2,0,2024,24,2,1
0,22,3,1,1540,22,4,1
0,23,2,0,1556,22,3,0
6,24,1,0,2039,24,2,0
0,21,2,1,1313,20,4,1
7,24,1,0,2045,24,2,0
8,24,1,0,1835,23,2,0
7,24,1,0,2045,24,2,0
0,23,2,0,1826,23,3,1
0,23,2,0,1961,23,3,0
0,20,4,0,1195,20,5,1
4,22,1,0,1302,20,2,0
1,20,1,3,722,17,4,1
10,24,1,0,1695,22,2,0
0,22,3,0,1541,22,4,1
1,22,2,0,1355,21,3,1
2,21,1,0,1207,19,3,1
4,24,1,0,1832,23,2,0
1,22,2,0,1357,21,3,0
2,21,1,1,1377,21,3,0
0,23,2,0,1320,20,3,1
3,24,1,0,1567,22,2,0
6,24,1,0,1466,21,2,0
1,23,1,1,1772,23,2,0
4,23,1,0,1213,20,2,0
0,23,2,0,2024,24,2,0
0,20,2,1,1170,20,4,1
0,22,3,0,1555,22,4,1
5,23,1,0,1213,19,2,0
19,24,1,0,2195,24,2,0
1,20,1,3,1142,19,4,1
11,24,1,0,2079,24,2,0
0,22,2,0,865,17,3,1
0,19,2,0,916,18,4,1
0,21,3,1,1345,21,4,1
0,22,2,1,1343,21,4,1
9,24,1,0,1648,22,2,1
2,21,1,0,1215,20,3,1
8,24,1,0,2052,24,2,0
0,22,3,0,1555,22,4,1
1,22,2,0,1337,21,3,1
1,22,2,0,1771,23,2,1
1,23,1,1,1826,23,2,0
13,24,1,0,2102,24,2,0
1,22,1,2,1332,21,3,0
8,24,1,0,1604,21,2,0
0,20,2,1,1148,20,4,1
3,24,1,0,1819,23,2,0
6,24,1,0,2039,24,2,0
4,24,1,0,2030,24,2,0
0,22,2,0,1156,19,3,1
0,22,3,0,1181,20,4,1
0,23,2,0,1745,22,3,0
0,23,2,1,1771,23,3,1
4,24,1,0,1610,22,2,0
1,22,2,0,1771,23,2,0
1,22,2,0,1546,22,3,1
8,24,1,0,1649,22,2,1
0,21,2,0,1002,19,3,1
0,23,2,0,2024,24,2,0
0,20,2,1,1172,20,3,1
1,23,1,1,1576,22,3,1
5,24,1,0,1368,20,2,1
1,22,2,0,1438,20,3,0
2,23,1,0,1685,22,2,0
3,24,1,0,1678,22,2,0
0,23,2,0,2024,24,2,1
1,22,1,2,1203,20,3,1
1,23,1,1,1635,21,3,0
0,23,2,0,1179,20,3,0
7,24,1,0,1807,23,2,0
0,22,3,0,1771,23,3,1
0,23,2,0,1799,23,3,1
4,23,1,0,1231,20,2,0
7,24,1,0,1642,22,2,1
2,22,1,0,1343,21,3,0
0,21,3,0,1147,20,4,1
2,24,1,0,1793,23,2,0
4,22,1,0,1063,19,3,1
0,23,2,0,1799,23,3,1
0,23,2,0,2024,24,2,0
5,24,1,0,1241,20,2,0
2,24,1,0,1787,23,2,1
5,24,1,0,2034,24,2,0
14,24,1,0,1998,23,2,0
0,21,4,0,893,18,5,1
0,23,2,0,1781,23,3,0
0,23,2,0,1198,20,3,1
3,23,1,0,1189,20,3,0
1,20,2,2,1330,21,3,1
0,22,3,0,1167,20,4,1
9,24,1,0,1852,23,2,0
0,20,2,3,1141,20,4,1
0,23,2,0,2024,24,2,0
3,22,1,0,1280,19,3,0
0,21,2,0,1169,20,3,1
0,23,2,0,2024,24,2,0
0,22,3,0,1372,21,4,1
0,19,3,0,697,16,4,1
1,23,1,1,1807,23,2,0
5,24,1,0,2034,24,2,0
0,23,2,0,1449,21,3,0
0,23,2,0,1777,23,3,1
1,23,1,1,1862,23,2,1
2,24,1,0,1773,23,2,1
0,23,2,0,1546,22,3,0
0,22,2,1,1053,19,4,1
0,21,3,0,1147,20,4,1
1,22,2,0,1771,23,2,1
6,24,1,0,1407,19,2,0
3,23,1,0,1451,21,2,0
2,22,1,1,1544,22,2,0
0,22,2,1,1432,21,4,0
0,23,2,0,1665,21,3,0
0,21,2,1,1145,20,3,1
1,22,2,0,1771,23,2,1
2,24,1,0,2025,24,2,0
0,23,2,0,1246,20,3,1
12,24,1,0,2090,24,2,0
0,23,2,0,1215,20,3,1
1,22,1,2,1469,21,3,0
1,23,1,1,1598,22,3,0
0,23,2,0,1786,23,3,1
2,23,1,0,1380,21,3,0
24,24,1,0,2300,25,1,0
24,24,1,0,2300,25,1,0
0,23,2,0,1491,21,3,0
0,22,3,0,1033,19,4,1
24,24,1,0,2300,25,1,0
6,24,1,0,1666,22,2,0
2,20,1,0,1011,19,3,1
0,23,2,0,1891,23,3,1
0,21,3,0,1483,21,4,1
1,18,3,1,832,18,5,1
3,20,1,1,1151,20,3,0
7,24,1,0,1813,23,2,0
4,24,1,0,1603,22,2,0
0,23,2,0,1774,23,3,1
0,22,2,2,1540,22,3,1
0,23,2,0,1654,22,3,1
0,22,2,0,1039,19,4,1
1,22,1,2,1541,22,3,1
5,24,1,0,1605,22,2,0
3,23,1,0,1367,21,2,0
3,23,1,0,1507,21,2,0
2,23,1,0,1583,22,2,0
5,24,1,0,1475,21,2,0
0,21,3,0,1178,20,4,1
10,24,1,0,2069,24,2,0
0,21,3,0,1192,20,4,1
4,24,1,0,2030,24,2,0
0,23,2,0,1168,18,3,0
21,24,1,0,2234,24,2,0
8,24,1,0,1737,22,2,0
3,23,1,0,1357,21,2,0
0,23,2,0,1529,21,3,0
3,24,1,0,1559,22,2,1
5,20,1,0,1001,19,2,1
24,24,1,0,2300,25,1,0
1,23,1,1,1390,21,3,0
1,24,1,1,2024,24,2,0
0,23,2,0,1254,20,3,1
0,23,2,0,1499,21,3,1
0,23,2,0,1077,19,3,1
5,24,1,0,1414,21,2,1
0,20,3,0,1331,21,3,1
24,24,1,0,2300,25,1,1
1,23,1,1,1696,22,3,0
0,23,2,0,1907,23,3,1
1,21,2,1,1385,21,4,1
5,24,1,0,2034,24,2,0
6,23,1,0,1070,18,2,0
0,22,3,0,1618,22,4,0
1,23,1,2,1771,23,2,1
3,24,1,0,1840,23,2,0
1,22,2,0,1303,20,3,1
0,23,2,1,1771,23,3,0
1,22,2,0,1334,21,3,0
1,22,2,0,1289,20,3,1
2,24,1,0,1782,23,2,0
0,23,2,0,1576,22,3,0
2,21,1,0,998,19,3,1
0,23,2,0,1807,23,3,1
0,22,3,0,1342,21,4,1
0,20,2,3,1185,20,4,1
1,22,2,0,1186,20,3,1
5,24,1,0,2034,24,2,0
1,22,2,0,1513,21,3,0
0,20,3,2,1141,20,4,1
0,23,2,0,2024,24,2,1
1,22,1,2,1585,22,3,1
4,24,1,0,1987,23,2,0
4,24,1,0,1780,23,2,0
0,20,3,0,1144,20,4,1
2,19,2,0,1143,20,3,1
9,24,1,0,1852,23,2,0
1,23,1,1,1792,23,2,0
0,19,3,0,842,18,5,1
3,24,1,0,1577,22,2,0
4,24,1,0,1888,22,2,0
10,24,1,0,1882,23,2,0
0,21,4,0,1540,22,4,1
0,21,4,1,1330,21,5,1
1,19,3,0,1141,20,3,1
1,19,2,2,683,16,4,1
10,24,1,0,1660,21,2,0
1,23,1,1,1799,23,2,0
1,14,4,1,312,13,6,1
2,24,1,0,1773,23,2,0
1,22,1,1,1270,20,3,0
0,23,2,0,1186,20,3,1
0,23,2,0,1492,21,3,0
8,24,1,0,2009,23,2,0
0,23,2,0,1549,21,3,0
0,20,3,0,1331,21,3,1
0,21,2,1,1190,20,4,1
0,20,2,0,842,18,3,1
0,23,2,0,1552,22,3,1
0,20,4,2,1140,20,5,1
0,23,2,0,1826,23,3,0
1,19,2,2,985,19,4,1
24,24,1,0,2300,25,1,0
12,24,1,0,2090,24,2,0
0,20,3,0,871,18,4,1
3,24,1,0,1802,23,2,0
2,23,1,0,1550,22,2,1
2,24,1,0,1817,23,2,1
0,19,4,0,1036,19,5,1
0,22,3,0,1541,22,4,1
5,24,1,0,1859,23,2,0
0,23,2,0,2024,24,2,0
24,24,1,0,2300,25,1,0
0,22,3,0,1334,21,4,1
10,24,1,0,1894,23,2,0
0,21,2,0,1165,20,3,1
0,23,2,0,1826,23,3,1
7,24,1,0,1858,23,2,0
0,19,2,1,977,19,4,1
0,22,2,0,1386,21,3,0
0,22,3,0,1516,21,4,1
2,23,1,0,1677,22,2,1
3,24,1,0,1894,23,2,0
0,23,2,0,1807,23,3,1
0,23,2,0,1723,22,3,0
0,23,2,0,2024,24,2,0
1,22,1,2,1606,22,3,0
1,23,1,1,1799,23,2,0
0,22,3,0,1541,22,4,1
0,21,3,1,1330,21,4,1
14,24,1,0,2115,24,2,0
1,22,2,0,1771,23,2,0
1,23,1,1,1777,23,2,0
24,24,1,0,2300,25,1,1
3,23,1,0,1352,21,2,0
2,21,1,2,1346,21,3,1
1,19,1,3,588,15,4,1
24,24,1,0,2300,25,1,0
3,24,1,0,1775,23,2,0
0,23,2,0,1391,21,3,1
8,24,1,0,1865,23,2,0
0,23,2,0,1765,22,3,0
12,24,1,0,1892,23,2,0
0,23,2,0,2024,24,2,0
0,21,3,0,1540,22,3,1
6,24,1,0,1705,22,2,0
0,23,2,0,1220,20,3,1
0,15,4,1,500,15,5,1
2,24,1,0,2025,24,2,0
2,23,1,0,1577,22,2,0
1,23,1,1,1816,23,2,0
2,21,2,0,1541,22,2,1
1,20,1,3,1142,20,3,0
0,23,2,0,1558,22,3,1
8,24,1,0,1835,23,2,0
0,23,2,0,1807,23,3,1
0,21,4,0,1540,22,4,1
19,24,1,0,2195,24,2,0
0,22,3,0,1421,21,4,1
4,24,1,0,1646,22,2,0
0,22,3,0,1070,19,4,1
2,21,1,1,1368,21,3,0
0,20,2,0,1030,19,4,1
2,21,2,0,1541,22,2,1
11,24,1,0,2079,24,2,0
1,21,2,0,920,18,3,1
0,17,2,0,545,15,4,1
0,18,2,1,898,18,4,1
0,22,3,0,1771,23,3,1
0,22,3,0,1771,23,3,1
3,23,1,0,1359,21,2,1
7,24,1,0,2045,24,2,0
8,24,1,0,2052,24,2,1
2,23,1,0,1575,22,2,1
9,24,1,0,2060,24,2,0
1,22,2,0,1039,19,3,1
1,23,1,1,1781,23,2,0
0,23,2,0,2024,24,2,0
4,24,1,0,1822,23,2,0
4,22,1,0,1173,17,3,0
4,24,1,0,1709,22,2,0
24,24,1,0,2300,25,1,1
3,24,1,0,1679,22,2,0
3,23,1,0,1421,21,2,0
3,20,1,0,986,19,3,1
6,24,1,0,1796,23,2,0
0,22,2,1,1550,22,3,0
0,21,3,0,1000,19,4,1
6,24,1,0,1996,23,2,0
3,23,1,0,1517,21,2,0
2,24,1,0,1775,23,2,1
8,24,1,0,2052,24,2,0
1,20,2,0,844,18,3,1
5,24,1,0,1847,23,2,0
4,24,1,0,1780,23,2,0
2,22,1,1,1544,22,2,0
2,22,1,0,1413,21,3,0
0,21,3,1,1210,20,5,1
0,23,2,0,2024,24,2,0
0,23,2,0,2024,24,2,0
0,22,2,0,975,18,4,1
16,24,1,0,2144,24,2,0
0,23,2,0,1799,23,3,0
0,23,2,0,1799,23,3,1
1,23,1,1,1781,23,2,0
1,21,2,1,1366,21,3,1
5,24,1,0,1626,22,2,0
0,22,2,1,1546,22,3,1
20,24,1,0,2214,24,2,0
9,24,1,0,1978,23,2,0
3,24,1,0,1778,22,2,0
0,23,2,0,2024,24,2,1
5,24,1,0,2034,24,2,0
0,22,2,1,1541,22,3,1
0,23,2,0,2024,24,2,0
0,23,2,0,1961,23,3,1
10,24,1,0,1267,19,2,0
0,23,2,0,2024,24,2,0
0,23,2,0,1410,21,3,1
0,22,3,0,1171,19,4,1
0,20,3,1,1330,21,4,1
2,24,1,0,1787,23,2,0
1,22,1,2,1576,22,3,1
0,21,3,0,1540,22,3,1
14,24,1,0,1708,21,2,0
0,22,2,0,1335,21,3,1
3,24,1,0,1910,23,2,0
0,23,2,0,1446,21,3,1
0,21,3,0,1033,19,4,1
0,20,3,0,1054,19,4,1
1,21,2,0,700,16,3,1
9,24,1,0,1843,23,2,0
6,24,1,0,2039,24,2,0
0,23,2,0,2024,24,2,0
1,23,1,1,1628,22,3,0
2,24,1,0,1775,23,2,0
0,23,2,0,1781,23,3,1
0,22,3,0,1203,20,4,1
24,24,1,0,2300,25,1,0
5,24,1,0,2034,24,2,0
0,23,2,0,2024,24,2,1
0,21,4,0,1351,21,5,1
5,24,1,0,1581,21,2,0
20,24,1,0,2132,23,2,0
0,23,2,0,2024,24,2,0
21,24,1,0,2234,24,2,0
0,18,4,1,970,19,5,1
0,23,2,0,1781,23,3,1
3,22,1,0,1356,21,2,1
2,24,1,0,1838,23,2,0
10,24,1,0,1894,23,2,0
4,24,1,0,1397,21,2,1
1,22,1,2,1346,21,3,1
0,23,2,0,1862,23,3,0
6,24,1,0,1723,22,2,1
4,24,1,0,1813,23,2,0
3,24,1,0,1879,23,2,0
18,24,1,0,2177,24,2,0
24,24,1,0,2300,25,1,0
0,22,3,0,1354,21,4,1
0,22,2,0,800,17,4,1
1,23,1,1,1792,23,2,0
8,24,1,0,1321,20,2,0
0,22,3,0,1771,23,3,1
0,20,2,0,1067,18,4,1
5,24,1,0,1467,21,2,1
0,21,3,0,1045,19,4,1
8,24,1,0,1935,23,2,0
0,23,2,0,1605,22,3,1
0,22,3,0,1463,21,4,1
4,24,1,0,1792,23,2,0
3,24,1,0,2027,24,2,0
0,21,2,1,1376,21,3,1
24,24,1,0,2300,25,1,0
0,23,2,0,1777,23,3,0
1,22,2,0,1771,23,2,1
10,24,1,0,2047,23,2,0
0,21,2,0,995,19,4,1
7,24,1,0,1357,20,2,0
0,19,3,0,1018,19,4,1
2,23,1,0,1716,22,2,0
0,21,3,0,1145,20,4,1
0,21,4,0,1340,21,5,1
2,24,1,0,1773,23,2,0
3,23,1,0,1271,20,3,1
0,23,2,0,1565,22,3,1
4,24,1,0,2030,24,2,0
0,23,2,0,1792,23,3,1
0,22,3,0,1550,22,4,1
0,23,2,0,1318,20,3,1
2,23,1,0,1554,22,2,0
24,24,1,0,2300,25,1,0
0,23,2,0,1862,23,3,0
7,24,1,0,1514,21,2,0
6,24,1,0,1492,21,2,1
0,23,2,0,1634,22,3,1
0,22,3,0,1352,21,4,1
6,24,1,0,1476,21,2,0
2,21,1,1,1338,21,3,1
0,21,3,0,1222,20,4,1
5,24,1,0,1287,20,2,0
0,23,2,0,1616,22,3,0
1,23,1,1,1560,22,3,0
2,23,1,0,1558,21,3,0
2,24,1,0,2025,24,2,0
0,23,2,1,1771,23,3,0
8,24,1,0,2052,24,2,0
3,23,1,0,1428,21,2,0
3,23,1,0,1340,21,2,1
1,22,2,0,1546,22,3,1
11,24,1,0,2079,24,2,0
2,22,1,1,1619,22,2,0
0,23,2,0,1270,20,3,1
0,23,2,0,2024,24,2,1
1,23,1,1,1849,23,2,0
0,23,2,0,1799,23,3,0
0,21,3,0,1540,22,3,1
2,22,1,1,1544,22,2,1
1,22,1,1,1198,20,3,1
0,22,3,0,915,18,4,1
0,22,3,0,1198,20,4,1
3,24,1,0,1664,22,2,0
1,22,2,0,1257,20,3,1
0,19,4,0,991,19,5,1
0,22,3,0,1771,23,3,1
0,21,2,1,1451,21,3,0
10,24,1,0,1907,23,2,0
0,23,2,0,2024,24,2,1
0,23,2,0,1673,22,3,1
7,24,1,0,2045,24,2,0
17,24,1,0,2117,23,2,0
1,22,1,1,1274,20,3,0
2,23,1,0,1592,22,2,0
0,23,2,0,1578,22,3,1
2,21,1,0,1172,20,3,1
0,22,3,0,1771,23,3,1
3,24,1,0,1795,23,2,0
0,23,2,0,1369,21,3,1
0,23,2,0,2024,24,2,0
0,22,3,0,1645,22,4,1
1,20,2,1,862,18,4,1
0,23,2,0,1738,22,3,1
1,22,1,2,1472,21,3,1
0,22,3,0,1771,23,3,1
0,23,2,0,2024,24,2,0
7,24,1,0,2045,24,2,0
6,24,1,0,2039,24,2,0
15,24,1,0,1855,22,2,1
0,21,3,0,1540,22,3,1
3,24,1,0,2027,24,2,0
0,23,2,0,1565,22,3,1
5,24,1,0,1492,21,2,0
10,24,1,0,1534,21,2,0
0,21,3,1,1396,21,4,1
0,19,5,0,767,17,6,1
4,23,1,0,1007,18,3,1
0,22,2,2,1540,22,3,1
2,23,1,0,1463,21,3,1
2,24,1,0,2025,24,2,0
3,24,1,0,1802,23,2,0
6,24,1,0,1864,23,2,0
0,23,2,0,1849,23,3,0
0,23,2,0,1438,21,3,1
0,22,3,0,1066,19,4,1
24,24,1,0,2300,25,1,0
1,19,2,2,819,18,4,1
3,21,1,1,1337,21,2,0
8,24,1,0,1970,23,2,0
4,24,1,0,2030,24,2,1
0,20,3,0,1169,20,4,1
0,21,2,1,981,19,4,1
24,24,1,0,2300,25,1,0
1,22,2,0,1334,21,3,1
11,24,1,0,2079,24,2,0
0,21,3,0,1164,20,4,1
1,22,2,0,1486,21,3,1
1,23,1,1,1849,23,2,0
3,24,1,0,1580,22,2,0
1,22,2,0,1543,22,3,1
7,24,1,0,1912,23,2,0
0,22,3,0,1771,23,3,1
0,20,3,0,1331,21,3,1
0,21,2,0,873,18,4,1
16,24,1,0,2144,24,2,0
7,24,1,0,1648,22,2,0
0,23,2,0,1807,23,3,1
3,21,1,1,1340,21,2,0
8,24,1,0,2052,24,2,0
9,24,1,0,1835,23,2,1
0,23,2,0,2024,24,2,0
0,22,2,1,1456,21,4,0
0,22,3,0,1568,22,4,1
0,22,2,1,1541,22,3,0
3,23,1,0,1521,21,2,0
14,24,1,0,1953,23,2,0
0,18,3,0,789,17,5,1
11,24,1,0,1904,23,2,0
0,22,2,1,1541,22,3,1
0,21,4,0,1540,22,4,1
6,24,1,0,1449,21,2,0
7,24,1,0,1568,21,2,1
10,24,1,0,1985,22,2,0
24,24,1,0,2300,25,1,0
3,23,1,0,1443,21,2,0
0,23,2,0,2024,24,2,0
0,19,3,1,733,17,5,1
5,23,1,0,1218,19,2,0
1,24,1,1,2024,24,2,0
0,20,3,0,1147,20,4,1
1,23,1,1,1571,22,3,0
1,23,1,1,1162,20,3,1
0,23,2,0,1616,22,3,1
0,23,2,0,2024,24,2,1
16,24,1,0,2144,24,2,0
0,22,2,1,1229,19,4,0
2,21,1,0,1164,20,3,0
3,23,1,0,1593,21,2,0
2,22,1,1,1577,22,2,1
7,24,1,0,1481,21,2,1
7,24,1,0,1729,22,2,0
8,24,1,0,1540,21,2,0
0,22,3,0,1541,22,4,1
1,22,1,2,1543,22,3,0
1,24,1,1,2024,24,2,0
1,22,1,2,1543,22,3,0
6,24,1,0,1852,23,2,0
0,21,3,1,1345,21,4,1
0,23,2,0,2024,24,2,1
0,23,2,0,1837,23,3,0
0,22,3,0,1771,23,3,1
0,20,2,2,1144,20,4,1
24,24,1,0,2300,25,1,0
3,22,1,0,1406,21,2,1
0,23,2,0,2024,24,2,0
0,21,3,0,1340,21,4,1
0,23,2,0,2024,24,2,0
1,22,2,0,1438,21,3,1
0,21,3,1,1336,21,4,1
2,22,1,1,1547,22,2,0
5,24,1,0,1213,20,2,0
10,24,1,0,1882,23,2,0
0,23,2,0,2024,24,2,0
8,24,1,0,1443,21,2,0
0,22,3,0,1369,21,4,1
4,24,1,0,1389,21,2,0
0,22,3,0,1631,22,4,0
1,21,2,1,1296,20,4,1
16,24,1,0,2144,24,2,0
8,24,1,0,1820,23,2,1
0,22,2,0,1216,20,4,1
1,24,1,1,2024,24,2,1
0,22,3,0,1561,22,4,1
4,24,1,0,1868,23,2,0
2,21,1,0,1041,19,3,1
2,24,1,0,1817,23,2,0
1,22,1,1,1423,21,3,0
0,23,2,0,2024,24,2,0
0,23,2,0,994,18,3,1
2,24,1,0,1773,23,2,0
1,22,2,0,1771,23,2,1
18,24,1,0,2177,24,2,1
0,21,3,1,1149,20,5,1
2,23,1,0,1706,22,2,0
1,23,1,1,1479,21,3,0
2,21,1,0,1175,20,3,1
1,22,2,0,872,18,3,1
1,23,1,1,1799,23,2,0
0,21,3,0,883,18,4,1
0,20,4,0,912,18,5,1
1,23,1,1,1624,21,3,0
24,24,1,0,2300,25,1,0
1,23,1,1,1786,23,2,0
0,23,2,0,2024,24,2,0
0,23,2,0,1661,22,3,1
0,21,2,2,1321,20,4,1
4,24,1,0,1652,22,2,0
5,24,1,0,1631,22,2,1
1,22,2,0,1771,23,2,1
9,24,1,0,2060,24,2,0
3,24,1,0,1810,23,2,0
0,23,2,0,1781,23,3,0
0,21,2,2,1331,21,3,1
0,21,2,2,1221,20,4,1
1,22,1,2,1242,20,3,0
0,22,3,0,1568,22,4,1
0,21,2,2,1179,20,4,1
7,24,1,0,1654,22,2,1
0,23,2,0,1826,23,3,0
9,24,1,0,2060,24,2,0
0,23,2,0,1436,21,3,1
3,24,1,0,2027,24,2,0
0,19,4,0,1140,20,4,1
0,21,3,0,1159,20,4,1
3,23,1,0,1415,21,2,0
1,19,3,0,1141,20,3,1
0,21,3,0,1196,20,4,1
1,23,1,1,1792,23,2,0
3,24,1,0,1627,22,2,0
24,24,1,0,2300,25,1,0
4,24,1,0,1748,22,2,0
2,23,1,0,1347,21,3,1
24,24,1,0,2300,25,1,0
1,21,2,1,1540,22,3,1
5,23,1,0,1607,20,2,0
1,22,1,2,1555,22,3,0
4,24,1,0,2030,24,2,1
0,22,2,0,1342,21,3,1
4,24,1,0,1475,21,2,0
0,22,3,1,1540,22,4,0
11,24,1,0,1777,22,2,0
1,22,2,0,1771,23,2,1
0,21,2,0,1120,19,4,1
6,24,1,0,1891,23,2,0
0,21,4,0,1540,22,4,1
2,22,1,1,1551,22,2,0
4,24,1,0,2030,24,2,0
1,23,1,1,1586,22,3,1
9,24,1,0,1720,22,2,0
24,24,1,0,2300,25,1,0
1,24,1,1,2024,24,2,0
0,22,2,1,1543,22,3,1
1,23,1,1,1556,22,3,0
1,21,2,1,1540,22,3,0
9,24,1,0,1542,21,2,1
0,22,3,0,1193,20,4,1
7,24,1,0,1828,23,2,1
0,23,2,0,1907,23,3,1
4,24,1,0,1350,21,2,0
1,23,1,1,1777,23,2,0
2,21,1,1,1437,21,3,0
0,19,3,0,869,18,5,1
3,23,1,0,1396,21,2,0
0,20,3,2,1141,20,4,1
2,24,1,0,2025,24,2,0
12,24,1,0,1942,23,2,0
0,22,2,1,1543,22,3,1
2,23,1,0,1772,22,2,0
2,24,1,0,1773,23,2,1
6,24,1,0,2017,23,2,0
4,22,1,0,1249,20,2,0
8,24,1,0,1694,22,2,0
9,24,1,0,1632,22,2,1
1,20,2,2,980,19,4,1
2,21,1,1,1155,20,3,1
2,23,1,0,1401,21,3,0
4,24,1,0,1783,23,2,0
0,20,4,0,1330,21,4,1
0,20,3,0,868,18,4,1
1,23,1,1,1781,23,2,0
5,24,1,0,1474,21,2,1
0,23,2,0,1421,21,3,1
3,20,2,0,1280,20,3,1
24,24,1,0,2300,25,1,0
2,23,1,0,1548,22,2,0
7,24,1,0,1858,23,2,0
1,24,1,1,2024,24,2,0
4,24,1,0,1783,23,2,1
2,24,1,0,1773,23,2,0
0,22,3,0,1342,21,4,0
0,19,2,1,613,16,4,1
7,24,1,0,1506,21,2,1
0,23,2,0,1397,21,3,1
0,22,2,1,1213,20,4,1
1,22,1,1,1207,19,3,1
0,20,3,2,1146,20,5,1
0,22,3,0,1771,23,3,1
1,22,2,0,1771,23,2,1
0,23,2,0,1548,20,3,1
17,24,1,0,2160,24,2,0
24,24,1,0,2300,25,1,0
3,21,1,1,1349,21,2,1
0,22,3,0,1105,19,4,1
4,24,1,0,2030,24,2,0
4,24,1,0,1798,23,2,0
1,22,2,0,1771,23,2,1
2,24,1,0,1908,23,2,0
0,20,3,0,1331,21,3,1
5,24,1,0,1636,21,2,0
1,22,2,0,1194,20,3,1
0,20,3,2,1140,20,4,1
8,24,1,0,2052,24,2,0
0,23,2,0,1712,22,3,0
6,24,1,0,2039,24,2,0
1,22,1,2,1364,21,3,0
24,24,1,0,2300,25,1,0
4,24,1,0,1343,21,2,0
2,24,1,0,1787,23,2,0
0,22,3,0,1555,22,4,1
4,23,1,0,1198,20,2,1
0,18,4,0,973,19,4,1
0,21,4,0,1385,21,5,1
1,24,1,1,2024,24,2,0
0,22,3,0,1771,23,3,0
24,24,1,0,2300,25,1,0
0,20,2,0,859,18,4,1
0,21,3,0,1213,20,4,1
10,24,1,0,2069,24,2,0
2,24,1,0,2025,24,2,0
4,24,1,0,2030,24,2,1
2,21,1,2,1346,21,3,1
5,24,1,0,1796,23,2,0
0,23,2,0,1837,23,3,1
0,23,2,0,1423,21,3,1
0,23,2,0,2024,24,2,0
0,22,3,0,1519,21,4,1
2,21,1,0,1162,19,3,0
5,24,1,0,2034,24,2,0
1,21,1,3,1333,21,3,0
1,20,3,0,1330,21,3,1
0,22,2,1,1541,22,3,1
2,24,1,0,2025,24,2,0
0,23,2,0,1807,23,3,0
0,23,2,0,1216,20,3,1
3,24,1,0,1865,23,2,0
4,24,1,0,1555,22,2,1
1,23,1,1,1807,23,2,1
17,24,1,0,2160,24,2,0
13,24,1,0,1858,22,2,0
3,23,1,0,1493,21,2,0
0,21,3,1,1330,21,4,1
24,24,1,0,2300,25,1,0
1,22,2,0,1422,21,3,1
15,24,1,0,1872,22,2,0
2,23,1,0,1339,20,3,0
2,22,1,1,1551,22,2,1
1,23,1,1,1389,21,3,1
24,24,1,0,2300,25,1,0
18,24,1,0,2177,24,2,0
5,23,1,0,1032,19,2,0
0,23,2,0,1169,20,3,1
0,21,3,0,1128,19,4,1
1,23,1,1,1771,22,3,0
0,21,3,0,910,18,5,1
2,21,1,2,1521,21,3,0
3,24,1,0,1777,23,2,0
0,22,3,0,1771,23,3,1
24,24,1,0,2300,25,1,0
0,23,2,0,1403,21,3,0
0,19,3,1,911,18,5,1
0,22,3,0,1771,23,3,1
13,24,1,0,1915,23,2,0
5,24,1,0,1696,22,2,0
0,23,2,0,2024,24,2,0
8,24,1,0,2052,24,2,0
0,19,2,1,1108,19,4,1
24,24,1,0,2300,25,1,0
2,24,1,0,1778,23,2,1
0,22,3,0,1352,21,4,1
0,22,3,0,1771,23,3,1
5,24,1,0,1952,23,2,0
0,21,3,0,1540,22,3,1
1,22,2,0,1394,21,3,0
2,24,1,0,2025,24,2,0
0,23,2,1,1771,23,3,1
2,23,1,0,1622,22,2,0
0,21,3,0,1540,22,3,1
11,24,1,0,1997,23,2,0
2,23,1,0,1561,22,2,0
24,24,1,0,2300,25,1,0
1,23,1,2,1771,23,2,0
5,24,1,0,2034,24,2,1
0,21,2,1,1397,21,3,0
0,22,2,1,1423,21,4,1
1,23,1,2,1771,23,2,1
0,22,3,0,1343,21,4,1
4,22,1,0,1171,20,2,0
1,22,2,0,1771,23,2,1
0,23,2,0,1942,23,3,0
1,20,1,2,1150,20,3,0
8,24,1,0,1890,23,2,0
3,23,1,0,1496,21,2,0
0,23,2,0,1786,23,3,0
8,24,1,0,1827,23,2,0
0,23,2,0,2024,24,2,1
0,20,3,1,928,18,5,1
0,20,2,1,1147,20,3,1
0,22,3,0,1474,21,4,1
0,22,3,0,1224,18,4,1
1,22,2,0,1771,23,2,0
0,22,2,0,1337,21,3,1
1,22,1,1,1213,20,3,1
4,24,1,0,1822,23,2,0
0,20,3,1,1330,21,4,1
1,22,2,0,1771,23,2,1
11,24,1,0,2079,24,2,0
1,22,2,0,845,17,3,0
2,23,1,0,1671,22,2,0
0,23,2,0,1711,22,3,0
2,22,1,1,1619,22,2,0
14,24,1,0,2115,24,2,0
1,18,4,0,701,17,5,1
5,24,1,0,1575,21,2,0
3,24,1,0,1675,22,2,0
5,22,1,0,1090,19,2,1
24,24,1,0,2300,25,1,0
1,24,1,1,2024,24,2,0
0,23,2,0,1145,19,3,1
0,19,2,2,961,17,4,1
0,19,3,0,829,18,4,1
3,24,1,0,1784,23,2,1
8,24,1,0,1619,21,2,0
1,22,2,0,1561,22,3,1
5,24,1,0,2034,24,2,0
