min_deg,max_deg,number_component,number_articul,numbertriangle,clique_number,max_independent_set,distribution
5,24,1,0,1791,23,2,0
0,21,4,0,1351,21,5,1
1,22,2,0,1631,22,3,1
1,20,3,0,1330,21,3,1
2,21,1,1,1333,21,3,1
24,24,1,0,2300,25,1,0
1,22,2,0,1180,20,3,1
24,24,1,0,2300,25,1,0
0,23,2,0,1607,22,3,0
8,24,1,0,1935,23,2,0
24,24,1,0,2300,25,1,1
3,24,1,0,1626,22,2,0
4,19,2,0,1150,20,2,1
13,24,1,0,1915,23,2,0
3,23,1,0,1307,20,3,1
0,21,3,0,1358,21,4,1
0,22,2,0,1004,19,4,0
0,23,2,0,2024,24,2,0
1,21,2,0,1207,20,3,1
2,24,1,0,1782,23,2,0
0,22,3,0,1771,23,3,1
16,24,1,0,2144,24,2,0
1,22,1,2,1585,22,3,1
1,23,1,1,1837,23,2,1
0,23,2,0,1712,22,3,0
0,22,3,0,1771,23,3,1
0,23,2,0,2024,24,2,0
5,24,1,0,1809,23,2,0
13,24,1,0,2102,24,2,0
1,23,1,2,1771,23,2,0
3,24,1,0,1789,23,2,0
0,20,3,2,1195,20,5,1
0,22,3,0,1595,22,4,0
0,21,4,0,1000,19,5,1
3,24,1,0,1547,22,2,0
1,22,2,0,1771,23,2,1
3,24,1,0,1775,23,2,0
11,24,1,0,2079,24,2,0
1,22,2,0,1540,21,3,0
3,24,1,0,1550,22,2,1
3,22,1,0,1385,21,2,1
0,22,3,0,1543,22,4,1
0,17,3,0,594,16,6,1
5,24,1,0,1571,22,2,0
3,21,1,0,1301,20,3,1
1,23,1,1,1772,23,2,1
3,19,1,1,849,18,3,1
3,24,1,0,1780,23,2,0
6,24,1,0,1402,21,2,1
2,23,1,1,1542,22,2,0
0,20,2,2,1142,20,4,1
0,20,3,0,1177,20,4,1
0,23,2,0,1774,23,3,0
0,18,4,2,820,18,6,1
16,24,1,0,2144,24,2,0
0,23,2,0,1165,20,3,1
0,22,2,0,1470,21,3,0
13,24,1,0,2102,24,2,1
0,20,4,0,1161,20,5,1
1,22,1,1,1340,21,3,0
0,21,2,1,840,18,4,1
7,24,1,0,2045,24,2,0
5,24,1,0,1670,22,2,1
0,20,3,0,983,19,4,1
0,22,3,0,1406,21,4,1
6,24,1,0,2039,24,2,0
0,22,2,1,1359,21,4,1
0,20,3,1,917,18,5,1
24,24,1,0,2300,25,1,1
0,23,2,0,1876,23,3,0
0,21,3,0,1540,22,3,1
6,24,1,0,1699,22,2,1
2,22,1,1,1410,21,3,0
0,22,2,1,1424,21,4,1
0,23,2,0,2024,24,2,0
2,23,1,0,1411,21,3,0
0,23,2,0,2024,24,2,0
0,23,2,0,1441,21,3,0
0,23,2,0,2024,24,2,0
1,23,1,1,1646,22,3,0
7,24,1,0,1171,19,2,0
24,24,1,0,2300,25,1,0
0,21,2,1,1355,20,4,1
1,22,2,0,1561,22,3,1
0,23,2,0,2024,24,2,0
7,24,1,0,1807,23,2,0
7,24,1,0,1598,21,2,0
14,24,1,0,2115,24,2,0
0,22,3,0,1180,20,4,1
0,23,2,0,2002,23,3,1
1,22,1,2,1541,22,3,1
0,22,3,0,1555,22,4,0
24,24,1,0,2300,25,1,0
1,23,1,1,1774,23,2,0
0,22,3,0,1029,18,4,1
4,24,1,0,2030,24,2,0
0,23,2,0,1732,22,3,0
0,21,2,2,1396,21,4,1
14,24,1,0,2115,24,2,0
1,21,2,0,925,18,3,1
0,22,3,0,1771,23,3,0
1,22,2,0,1693,22,3,1
2,21,1,1,1208,20,3,1
1,23,1,2,1771,23,2,0
0,20,3,1,1330,21,4,1
0,21,2,2,1345,21,4,1
0,22,2,1,1550,22,3,0
0,23,2,0,2024,24,2,1
1,23,1,1,1849,23,2,0
0,20,3,0,1169,20,4,1
3,24,1,0,1810,23,2,0
1,20,1,2,1170,20,3,1
5,24,1,0,1917,23,2,0
0,21,3,2,1330,21,4,1
2,24,1,0,1877,23,2,0
3,24,1,0,1819,23,2,0
0,21,3,0,1205,20,4,1
0,18,3,1,709,17,5,1
0,22,2,0,1387,21,3,1
2,21,2,0,1205,20,3,1
9,24,1,0,1852,23,2,0
24,24,1,0,2300,25,1,0
7,24,1,0,2045,24,2,0
24,24,1,0,2300,25,1,1
0,23,2,0,1212,20,3,0
6,24,1,0,1831,23,2,0
0,20,2,2,1196,20,4,1
4,24,1,0,1780,23,2,0
1,23,1,1,1807,23,2,0
0,23,2,0,1767,22,3,1
5,24,1,0,1313,20,2,0
7,24,1,0,1687,22,2,0
10,24,1,0,1298,20,2,1
24,24,1,0,2300,25,1,1
6,24,1,0,1276,19,2,0
0,23,2,0,2024,24,2,1
10,24,1,0,2069,24,2,0
0,23,2,0,1551,22,3,0
0,23,2,0,1786,23,3,1
0,23,2,0,1837,23,3,1
5,24,1,0,1183,20,2,1
11,24,1,0,1931,23,2,0
24,24,1,0,2300,25,1,0
0,23,2,0,1430,21,3,0
0,22,2,0,1195,20,3,0
0,23,2,0,1777,23,3,0
0,23,2,0,2024,24,2,0
1,21,1,1,1153,20,3,0
0,23,2,0,1392,20,3,0
0,23,2,0,1598,22,3,1
4,24,1,0,1461,21,2,1
3,21,1,0,1028,19,3,1
0,21,2,0,1190,20,3,1
0,23,2,0,1378,20,3,0
2,21,2,0,1359,21,3,1
0,21,4,0,1351,21,5,1
15,24,1,0,1934,22,2,0
9,24,1,0,1302,19,2,0
19,24,1,0,2195,24,2,0
0,23,2,0,2024,24,2,0
1,20,1,2,1148,20,3,1
0,23,2,0,2024,24,2,0
8,24,1,0,1890,23,2,0
2,23,1,0,1545,22,2,0
3,24,1,0,1775,23,2,0
0,23,2,0,1560,22,3,1
7,24,1,0,2045,24,2,0
2,24,1,0,1787,23,2,0
24,24,1,0,2300,25,1,0
1,23,1,1,1837,23,2,0
0,23,2,0,1786,23,3,0
2,23,1,0,1622,22,2,0
1,22,1,2,1730,22,3,0
8,24,1,0,1854,23,2,0
2,24,1,0,2025,24,2,0
1,21,2,1,1385,21,3,1
2,21,1,0,1040,19,3,1
15,24,1,0,2129,24,2,0
0,21,2,2,1358,21,4,1
0,20,4,0,1218,20,5,1
5,24,1,0,1633,22,2,0
5,24,1,0,1791,23,2,0
11,24,1,0,2079,24,2,1
7,24,1,0,2045,24,2,1
0,23,2,0,1849,23,3,0
24,24,1,0,2300,25,1,0
0,22,3,0,1369,21,4,1
3,22,1,1,1335,21,2,0
3,24,1,0,1784,23,2,0
6,24,1,0,1564,21,2,0
4,24,1,0,1870,22,2,0
0,21,2,2,1210,20,4,1
0,23,2,0,663,16,3,1
5,24,1,0,1242,20,2,1
0,23,2,0,2024,24,2,0
0,20,3,1,1330,21,4,1
2,21,2,0,1541,22,2,1
11,24,1,0,2079,24,2,0
0,23,2,0,1891,23,3,0
5,24,1,0,1465,21,2,0
1,21,2,0,830,18,4,1
3,23,1,0,1390,21,2,0
0,23,2,0,2024,24,2,0
1,21,2,1,1195,20,4,1
24,24,1,0,2300,25,1,0
19,24,1,0,2195,24,2,1
0,20,3,0,1147,20,4,1
10,24,1,0,1952,23,2,0
0,23,2,0,1816,23,3,0
0,23,2,0,2024,24,2,1
4,19,1,2,891,18,3,1
0,21,3,0,1166,20,4,1
1,20,1,2,756,17,3,1
0,20,3,0,1054,19,4,1
1,23,1,1,1774,23,2,0
1,23,1,1,1466,21,3,0
5,24,1,0,1817,23,2,1
0,23,2,0,1565,22,3,1
0,23,2,0,1485,21,3,0
0,23,2,0,1186,20,3,1
12,24,1,0,2090,24,2,0
24,24,1,0,2300,25,1,0
0,22,3,0,1555,22,4,1
7,24,1,0,1687,22,2,0
0,21,3,0,1408,21,4,1
3,23,1,0,1385,21,2,0
5,24,1,0,1758,22,2,0
2,23,1,0,1206,20,3,0
0,20,2,0,1016,19,3,1
1,22,2,0,1771,23,2,0
0,22,2,0,1374,21,3,0
0,21,3,0,1186,20,4,1
1,23,1,2,1771,23,2,1
5,24,1,0,1700,22,2,0
1,22,2,0,1185,20,3,1
0,23,2,0,1601,22,3,1
0,23,2,0,2024,24,2,1
0,20,2,1,1154,20,3,0
6,24,1,0,2039,24,2,0
5,24,1,0,1605,22,2,0
6,24,1,0,1841,23,2,0
0,23,2,0,1551,22,3,0
0,22,2,0,1197,20,3,1
0,21,4,0,1177,20,5,1
0,20,3,0,904,18,5,1
0,23,2,0,1367,21,3,1
1,23,1,1,1431,21,3,0
6,24,1,0,1468,20,2,0
2,23,1,0,1641,22,2,0
0,22,3,0,1550,22,4,1
0,21,3,0,872,18,4,1
4,23,1,0,1040,19,3,1
2,23,1,0,1431,21,3,0
1,20,2,2,1330,21,3,1
0,22,3,0,1438,21,4,1
3,20,1,0,859,18,3,1
2,21,1,0,1043,19,3,1
24,24,1,0,2300,25,1,0
0,22,3,0,1771,23,3,1
0,20,4,0,1330,21,4,1
1,22,2,0,1771,23,2,0
0,20,2,3,1141,20,4,1
0,20,4,1,953,18,6,1
0,19,4,1,971,19,5,1
2,21,2,0,985,19,3,1
0,20,2,2,1006,19,4,1
0,23,2,0,1907,23,3,0
1,22,1,2,1189,20,3,1
3,24,1,0,1545,22,2,0
0,20,3,2,874,18,5,1
0,22,2,1,1219,20,4,0
3,24,1,0,1580,22,2,0
3,24,1,0,1784,23,2,0
0,22,2,2,1540,22,3,1
0,23,2,0,1353,21,3,0
0,23,2,0,1781,23,3,1
3,21,1,2,1334,21,2,1
1,23,1,1,1777,23,2,0
19,24,1,0,2195,24,2,1
3,24,1,0,1802,23,2,0
5,24,1,0,1687,21,2,0
0,23,2,0,1576,22,3,1
1,23,1,1,1781,23,2,0
2,24,1,0,1850,23,2,0
0,22,2,1,1585,22,3,1
11,24,1,0,2036,23,2,0
2,20,1,2,1000,19,3,1
8,24,1,0,2052,24,2,1
6,24,1,0,1822,23,2,0
1,20,2,1,1162,20,3,1
0,20,5,0,976,19,6,1
0,23,2,0,1549,22,3,1
0,23,2,0,1385,20,3,0
4,24,1,0,1437,21,2,0
0,23,2,0,1217,20,3,0
1,23,1,1,1781,23,2,0
4,21,1,0,1206,20,2,0
0,22,2,0,940,18,4,1
2,23,1,0,1605,22,2,0
0,21,2,2,1331,21,4,1
1,22,2,0,1771,23,2,1
3,24,1,0,2027,24,2,0
7,24,1,0,2045,24,2,0
1,17,2,0,607,16,3,1
5,24,1,0,1647,22,2,0
1,21,2,1,1421,21,4,0
4,23,1,0,1392,20,2,0
21,24,1,0,2234,24,2,0
0,22,2,1,1546,22,3,1
1,20,1,3,1156,20,4,1
2,23,1,0,1781,22,2,1
0,22,3,1,1540,22,4,1
0,20,3,2,1155,20,5,1
0,22,2,1,1130,19,4,1
1,22,2,0,1585,22,3,0
4,24,1,0,1616,22,2,0
0,23,2,0,1849,23,3,1
1,22,1,2,1606,22,3,0
6,24,1,0,1906,23,2,0
4,24,1,0,1813,23,2,0
0,23,2,0,2024,24,2,1
0,23,2,0,1612,22,3,1
7,24,1,0,1883,23,2,0
1,23,1,1,1679,22,3,1
0,22,3,0,1543,22,4,1
4,24,1,0,1427,21,2,0
0,23,2,1,1541,22,3,1
0,21,2,0,990,19,4,1
0,22,2,0,1407,21,3,0
5,24,1,0,1521,20,2,0
0,20,2,0,988,19,3,1
0,23,2,0,1546,22,3,0
1,23,1,1,1772,23,2,0
0,22,3,0,1224,20,4,1
0,18,2,1,716,16,4,1
8,24,1,0,2052,24,2,1
8,24,1,0,1563,21,2,0
5,24,1,0,1661,22,2,0
2,23,1,0,1587,22,2,0
1,23,1,2,1771,23,2,0
1,23,1,1,1774,23,2,0
4,24,1,0,1602,22,2,0
0,23,2,0,1816,23,3,1
0,23,2,0,1786,23,3,1
0,21,2,1,1007,19,4,1
9,24,1,0,1927,23,2,0
0,20,2,1,995,18,4,1
2,21,1,0,1177,20,3,0
8,24,1,0,1877,23,2,0
1,23,1,1,1612,22,3,1
1,20,2,1,889,18,4,1
0,19,3,0,988,19,4,1
9,24,1,0,1556,20,2,0
6,24,1,0,1657,22,2,0
4,24,1,0,1685,22,2,0
0,22,2,1,1618,22,3,1
8,24,1,0,1372,20,2,0
0,23,2,0,1583,22,3,0
17,24,1,0,2160,24,2,0
0,19,2,0,870,18,4,1
4,24,1,0,1423,21,2,0
0,22,2,1,1561,22,3,0
9,24,1,0,1900,22,2,0
2,21,2,0,902,18,3,1
7,24,1,0,1837,23,2,0
3,22,1,0,1216,20,3,0
4,24,1,0,1780,23,2,0
6,24,1,0,1801,23,2,0
0,21,2,0,1144,20,4,1
2,22,1,1,1556,22,2,0
24,24,1,0,2300,25,1,0
1,20,3,0,1206,20,4,1
0,23,2,0,1604,22,3,0
0,22,2,0,1356,21,3,1
2,20,2,0,1007,19,3,1
4,24,1,0,1623,21,2,0
1,22,2,0,1771,23,2,0
24,24,1,0,2300,25,1,1
0,23,2,0,1621,22,3,1
7,24,1,0,1644,22,2,0
10,24,1,0,2069,24,2,0
2,23,1,0,1613,22,2,0
2,22,1,1,1542,22,2,0
0,23,2,0,1558,22,3,1
1,23,1,1,1781,23,2,0
1,23,1,1,1514,21,3,0
14,24,1,0,2115,24,2,0
0,23,2,1,1771,23,3,1
8,24,1,0,1827,23,2,0
1,23,1,1,1774,23,2,0
3,22,1,0,1490,21,2,0
0,22,3,0,1771,23,3,1
1,22,2,0,790,17,3,1
0,23,2,0,1549,22,3,1
1,22,1,2,1453,20,3,1
0,23,2,0,1412,21,3,0
0,23,2,0,1435,21,3,1
0,21,3,0,1009,19,4,1
0,22,2,0,1268,20,3,1
24,24,1,0,2300,25,1,0
0,22,2,0,1165,20,3,1
7,24,1,0,1219,19,2,0
11,24,1,0,1946,23,2,0
0,21,2,0,1039,19,4,0
0,23,2,0,1846,22,3,0
7,24,1,0,1705,22,2,1
2,24,1,0,2025,24,2,0
0,22,2,2,1540,22,3,1
23,24,1,0,2277,24,2,0
2,23,1,0,1620,22,2,1
0,21,2,0,1175,20,3,1
2,24,1,0,1787,23,2,0
0,20,3,1,1003,19,5,1
0,20,3,0,795,17,5,1
0,22,3,0,1350,21,4,1
1,21,2,0,1002,19,4,1
2,23,1,0,1384,21,3,1
0,23,2,0,2024,24,2,1
5,24,1,0,1570,21,2,0
0,23,2,0,1799,23,3,0
4,23,1,0,1243,20,2,0
24,24,1,0,2300,25,1,1
0,20,3,0,1162,20,4,1
9,24,1,0,1943,23,2,0
1,22,1,2,1568,22,3,0
12,24,1,0,1788,22,2,0
1,22,2,0,1771,23,2,0
0,21,3,0,1288,18,4,1
5,24,1,0,1499,21,2,0
0,22,2,1,1444,20,4,0
0,23,2,0,1774,21,3,0
13,24,1,0,1942,22,2,0
0,22,3,0,1123,19,4,1
0,22,3,0,1771,23,3,1
0,23,2,0,1772,23,3,1
0,23,2,0,1463,21,3,1
1,22,1,3,1540,22,3,0
7,24,1,0,1522,21,2,0
0,20,4,0,1330,21,4,1
15,24,1,0,2086,23,2,0
0,21,3,0,1385,21,4,1
2,24,1,0,1778,23,2,1
5,24,1,0,1709,22,2,0
5,23,1,0,1127,19,2,0
0,22,3,1,1540,22,4,1
0,23,2,0,2024,24,2,0
19,24,1,0,2195,24,2,0
0,21,2,2,1183,20,4,1
3,23,1,0,1373,21,2,1
4,24,1,0,1813,23,2,1
19,24,1,0,2195,24,2,1
0,20,3,1,722,17,5,1
1,21,2,1,1435,21,3,1
0,22,3,0,1546,22,4,1
0,22,3,0,1771,23,3,1
2,20,1,2,1220,20,3,1
2,23,1,0,1396,20,3,0
5,24,1,0,2034,24,2,0
0,19,3,1,589,15,5,1
1,22,1,2,1541,22,3,1
3,24,1,0,1582,22,2,0
0,20,3,0,1026,19,4,1
3,23,1,0,1606,21,2,0
0,22,3,0,1771,23,3,0
19,24,1,0,2195,24,2,0
1,23,1,1,1666,22,3,0
0,21,2,1,1334,21,3,1
1,23,1,2,1771,23,2,0
0,21,2,1,1001,19,4,1
0,22,2,1,1631,22,3,1
12,24,1,0,2090,24,2,0
0,21,3,2,1330,21,4,1
0,22,3,0,1474,21,4,1
2,22,1,2,1541,22,2,0
0,23,2,0,2024,24,2,1
0,23,2,0,1862,23,3,1
24,24,1,0,2300,25,1,0
1,22,1,2,1606,22,3,0
5,24,1,0,2034,24,2,0
4,24,1,0,2030,24,2,0
4,24,1,0,2030,24,2,0
0,22,3,0,1771,23,3,1
13,24,1,0,2102,24,2,1
1,22,1,1,1360,21,3,1
0,21,3,0,1540,22,3,1
0,21,3,0,1022,19,5,1
0,23,2,0,1281,20,3,1
13,24,1,0,1927,23,2,0
1,23,1,1,1816,23,2,0
0,23,2,0,1621,22,3,0
0,23,2,0,2024,24,2,0
4,24,1,0,1577,22,2,0
0,23,2,0,1595,22,3,1
0,19,2,1,823,18,5,1
0,21,2,0,991,19,4,1
1,24,1,1,2024,24,2,0
0,19,4,0,856,18,6,1
0,23,2,0,1659,22,3,0
3,21,1,1,1337,21,2,1
17,24,1,0,2160,24,2,0
6,24,1,0,1699,22,2,0
0,21,2,1,1332,21,3,1
2,23,1,0,1561,22,2,0
0,21,3,1,1219,19,5,1
9,24,1,0,1709,22,2,1
24,24,1,0,2300,25,1,0
5,22,1,1,995,19,2,1
1,23,1,1,1942,23,2,0
0,23,2,0,1491,21,3,0
5,24,1,0,1731,22,2,0
5,24,1,0,2034,24,2,0
1,22,1,1,1363,20,3,1
1,20,3,0,835,18,4,1
1,23,1,2,1771,23,2,1
0,22,3,0,1771,23,3,1
3,20,1,1,986,19,3,1
2,21,2,0,1541,22,2,1
3,21,1,0,1037,19,3,1
0,22,2,0,1403,21,3,0
1,22,2,0,1161,19,3,1
0,20,3,1,1144,20,4,1
0,20,2,0,880,18,4,1
4,24,1,0,2030,24,2,0
1,21,1,3,1336,21,3,1
1,22,2,0,1218,20,3,1
0,21,2,1,1313,20,4,1
0,23,2,0,1759,21,3,0
1,22,1,2,1568,22,3,1
0,22,3,0,1618,22,4,1
24,24,1,0,2300,25,1,0
1,22,2,0,1771,23,2,1
0,22,2,1,1543,22,3,1
2,22,1,1,1577,22,2,0
4,24,1,0,1373,21,2,0
15,24,1,0,2029,23,2,0
3,23,1,0,1356,21,2,1
6,24,1,0,2039,24,2,0
2,24,1,0,1827,23,2,0
1,22,1,1,1281,19,3,0
24,24,1,0,2300,25,1,0
1,21,1,2,1106,19,4,1
2,22,1,1,1544,22,2,1
3,23,1,0,1438,21,2,1
14,24,1,0,2115,24,2,1
0,21,2,1,1152,20,4,1
0,23,2,0,1826,23,3,0
0,22,3,0,1342,21,4,1
3,23,1,0,1370,21,2,0
0,21,3,1,1156,20,5,1
1,23,1,1,1781,23,2,0
1,23,1,1,1400,21,3,1
1,22,2,0,1387,21,3,1
1,22,1,1,1343,21,3,1
24,24,1,0,2300,25,1,0
3,24,1,0,1795,23,2,1
6,24,1,0,1891,23,2,1
5,24,1,0,1731,22,2,0
6,24,1,0,1591,22,2,0
1,22,2,1,979,19,3,1
1,22,2,0,1771,23,2,0
24,24,1,0,2300,25,1,0
2,21,2,0,1359,21,3,1
2,21,2,0,1541,22,2,1
1,21,2,0,1145,20,3,1
0,20,2,1,868,18,4,1
0,23,2,0,1849,23,3,0
2,23,1,0,1628,22,2,0
0,21,3,0,1014,19,5,0
0,23,2,0,1354,21,3,0
1,23,1,1,1826,23,2,0
1,23,1,1,1542,22,3,1
2,23,1,0,1766,22,2,0
1,20,1,3,1142,20,3,1
2,21,2,0,1541,22,2,0
2,24,1,0,2025,24,2,0
0,21,2,2,1333,21,4,1
7,24,1,0,1712,22,2,0
0,23,2,0,1799,23,3,0
0,21,2,0,865,18,4,1
2,23,1,0,1240,20,3,1
1,23,1,1,1903,22,3,0
5,24,1,0,1370,20,2,0
8,24,1,0,1970,23,2,1
0,19,3,2,961,18,5,1
0,23,2,0,1371,20,3,0
1,22,1,2,1186,20,3,1
1,22,2,0,1585,22,3,0
0,20,4,0,1330,21,4,1
2,21,2,0,1359,21,3,1
7,24,1,0,1730,22,2,0
1,22,1,3,1540,22,3,1
0,22,3,0,1495,21,4,1
0,22,2,0,1170,20,3,0
0,21,2,0,1198,20,4,1
2,19,2,0,1145,20,3,1
0,22,2,0,1382,21,3,1
3,20,2,0,1334,21,2,1
0,21,2,0,968,18,4,1
0,23,2,0,2024,24,2,1
24,24,1,0,2300,25,1,0
0,19,3,2,1140,20,4,1
0,23,2,0,2024,24,2,1
0,22,2,1,1576,22,3,1
2,24,1,0,2025,24,2,0
0,19,3,1,971,19,4,1
0,23,2,0,1786,23,3,0
4,24,1,0,1660,22,2,0
0,22,3,1,1331,21,4,1
3,20,1,1,983,19,3,1
1,23,1,2,1771,23,2,1
11,24,1,0,2079,24,2,0
24,24,1,0,2300,25,1,0
5,24,1,0,1934,23,2,0
0,23,2,0,2024,24,2,0
0,22,2,0,1157,20,3,1
24,24,1,0,2300,25,1,0
6,24,1,0,1822,23,2,0
0,23,2,0,1786,23,3,0
0,21,4,0,1540,22,4,1
2,23,1,0,1754,22,2,0
0,19,3,2,818,17,5,1
0,22,2,0,1007,19,3,1
1,23,1,1,1777,23,2,0
9,24,1,0,1712,21,2,0
7,24,1,0,1546,21,2,0
0,21,4,0,873,18,5,1
6,24,1,0,1706,22,2,0
2,21,2,0,1541,22,2,0
9,24,1,0,2038,23,2,0
0,22,3,0,1771,23,3,0
0,23,2,0,1792,23,3,1
0,23,2,0,1596,21,3,0
2,23,1,0,1613,22,2,0
24,24,1,0,2300,25,1,0
5,24,1,0,1342,20,2,0
2,22,1,1,1596,22,2,0
24,24,1,0,2300,25,1,1
1,22,2,0,1771,23,2,0
7,24,1,0,1807,23,2,1
1,24,1,1,2024,24,2,0
1,22,2,0,1771,23,2,1
12,24,1,0,1957,23,2,0
3,24,1,0,1550,22,2,0
0,22,2,1,1500,20,4,1
1,23,1,2,1771,23,2,0
0,22,2,0,1150,20,3,1
5,24,1,0,1791,23,2,0
4,22,1,0,1189,20,2,0
1,22,2,0,1372,21,3,1
5,24,1,0,1399,21,2,1
0,22,3,0,1487,21,4,1
0,21,2,0,846,17,3,1
6,24,1,0,1852,23,2,0
0,21,2,1,1337,21,3,1
1,21,1,3,1340,21,3,1
0,20,3,0,1331,21,3,1
8,24,1,0,1779,22,2,0
3,24,1,0,1802,23,2,1
0,21,3,1,1286,20,5,1
1,18,2,1,827,18,4,1
0,21,2,1,1190,20,4,1
24,24,1,0,2300,25,1,0
7,24,1,0,2045,24,2,0
0,23,2,0,1781,23,3,0
1,23,1,1,1907,23,2,0
1,24,1,1,2024,24,2,1
0,19,2,1,829,18,4,1
0,21,2,0,1129,19,3,1
5,24,1,0,1626,22,2,0
7,24,1,0,2045,24,2,1
1,22,2,0,1771,23,2,0
1,24,1,1,2024,24,2,0
1,23,1,1,1907,23,2,1
1,20,2,1,1051,19,4,1
0,23,2,0,1826,23,3,0
6,24,1,0,1831,23,2,0
0,19,3,1,834,18,5,1
0,18,2,1,944,18,4,1
9,24,1,0,1687,22,2,0
0,22,2,0,1169,20,4,1
0,21,3,0,1282,20,4,1
0,23,2,0,1891,23,3,0
3,22,1,0,1347,21,2,1
24,24,1,0,2300,25,1,0
2,24,1,0,2025,24,2,0
2,21,2,0,1541,22,2,1
2,19,1,1,976,19,3,1
4,24,1,0,1577,22,2,1
4,23,1,0,1239,20,2,0
5,24,1,0,2034,24,2,0
24,24,1,0,2300,25,1,0
5,24,1,0,1934,23,2,0
1,22,2,0,1771,23,2,0
0,21,3,0,1232,20,4,1
1,22,1,1,1231,20,3,0
10,24,1,0,1861,23,2,0
24,24,1,0,2300,25,1,0
19,24,1,0,2195,24,2,0
3,24,1,0,1619,22,2,0
0,23,2,0,1796,22,3,0
5,24,1,0,1700,22,2,0
1,19,2,3,818,18,4,1
0,23,2,0,1400,21,3,1
7,24,1,0,1870,23,2,0
3,23,1,0,1232,19,3,1
8,24,1,0,1844,23,2,0
24,24,1,0,2300,25,1,0
0,22,2,0,1355,21,3,1
1,22,2,0,1237,20,3,1
11,24,1,0,1718,22,2,0
0,22,2,0,1132,19,4,1
5,24,1,0,1302,20,2,0
11,24,1,0,2079,24,2,0
1,22,1,1,1165,20,3,1
0,23,2,0,1127,19,3,0
0,23,2,0,2024,24,2,0
14,24,1,0,2115,24,2,0
0,22,2,0,1162,20,3,1
1,22,2,0,982,19,3,1
1,21,2,1,1540,22,3,1
5,24,1,0,1559,22,2,0
5,24,1,0,2034,24,2,1
0,23,2,0,1774,23,3,0
6,24,1,0,1939,23,2,0
2,23,1,0,1547,22,2,0
3,23,1,0,1370,21,2,0
0,22,3,0,1771,23,3,1
0,23,2,0,1461,21,3,1
2,23,1,0,1572,22,2,1
0,22,3,0,1020,18,4,1
1,20,2,1,1331,21,3,1
0,23,2,0,1891,23,3,0
4,24,1,0,1792,23,2,0
13,24,1,0,1915,23,2,0
0,21,2,2,1385,21,4,1
0,23,2,0,2024,24,2,1
1,23,1,1,1799,23,2,0
0,23,2,0,1335,20,3,1
5,22,1,0,1322,19,2,1
11,24,1,0,2079,24,2,0
5,24,1,0,1791,23,2,0
0,21,4,0,1240,20,5,1
0,22,3,0,1771,23,3,1
1,22,1,1,913,17,3,0
3,22,1,0,1380,21,2,0
18,24,1,0,2177,24,2,1
0,21,2,2,1331,21,3,1
3,21,1,1,1389,21,2,0
1,22,2,1,1540,22,3,1
1,22,1,2,1631,22,3,0
2,23,1,0,1599,22,2,0
2,24,1,0,2025,24,2,0
8,24,1,0,1709,22,2,0
4,24,1,0,1366,21,2,0
3,22,1,0,1176,19,3,1
2,22,1,0,1388,21,3,0
0,23,2,0,1405,21,3,0
0,19,4,0,866,17,5,1
0,22,2,0,1517,21,3,0
0,23,2,0,1772,23,3,1
0,23,2,0,1849,23,3,0
0,22,3,0,1555,22,4,0
0,22,2,0,1180,20,3,1
9,24,1,0,2060,24,2,0
0,21,2,0,1146,20,3,1
0,23,2,0,2024,24,2,0
0,23,2,0,2024,24,2,1
0,21,2,2,1162,20,4,1
2,23,1,0,1647,22,2,0
0,21,2,0,1211,20,3,1
0,23,2,0,2024,24,2,0
1,23,1,1,1774,23,2,1
0,19,2,0,605,16,4,1
24,24,1,0,2300,25,1,0
3,23,1,0,1351,21,2,1
0,23,2,0,2024,24,2,0
0,23,2,0,1571,22,3,1
1,21,1,1,1148,20,3,1
2,24,1,0,1787,23,2,0
9,24,1,0,1843,23,2,1
3,24,1,0,2027,24,2,0
3,21,1,0,1069,19,3,1
1,23,1,1,1651,22,3,0
4,24,1,0,1610,21,2,0
2,20,2,0,1243,19,3,1
2,21,1,1,1253,20,3,1
1,22,1,2,1445,21,3,1
24,24,1,0,2300,25,1,0
1,20,1,2,975,19,3,1
0,22,2,0,843,17,4,1
0,23,2,1,1771,23,3,0
1,21,2,1,1340,21,3,1
0,21,2,0,941,18,4,1
2,24,1,0,2025,24,2,0
0,23,2,0,2024,24,2,0
0,23,2,0,2024,24,2,0
0,20,3,0,1331,21,3,1
0,23,2,0,1772,23,3,1
1,24,1,1,2024,24,2,0
0,23,2,0,1772,23,3,0
10,24,1,0,1871,23,2,1
3,24,1,0,1580,22,2,0
18,24,1,0,2177,24,2,0
0,22,3,0,1348,21,4,1
7,24,1,0,1847,23,2,0
24,24,1,0,2300,25,1,0
0,23,2,0,1883,22,3,0
1,22,2,0,1402,20,3,0
4,24,1,0,1390,21,2,0
0,18,5,0,970,19,5,1
0,19,3,1,610,16,5,1
3,23,1,0,1435,21,2,1
0,23,2,0,1535,21,3,0
0,23,2,0,1792,23,3,1
0,23,2,0,1556,22,3,0
0,20,2,0,1038,19,4,1
0,23,2,0,2024,24,2,1
0,20,2,0,1029,19,4,1
0,21,2,0,1181,20,4,1
0,21,2,1,1334,21,3,1
1,23,1,1,1786,23,2,1
4,24,1,0,1783,23,2,0
5,24,1,0,1461,21,2,0
6,24,1,0,1591,21,2,0
