min_deg,max_deg,number_component,number_articul,numbertriangle,clique_number,max_independent_set,distribution
0,98,2,0,142732,95,3,0
0,91,3,0,100885,84,6,1
14,99,1,0,139088,94,2,0
3,94,1,1,97526,83,3,1
3,98,1,0,129314,92,3,0
0,89,2,2,99981,85,5,1
4,96,1,0,123898,91,3,0
4,97,1,0,119630,89,3,0
0,93,2,0,95307,83,4,1
1,95,1,1,118234,90,4,1
1,97,2,0,118428,88,3,0
0,89,3,3,77901,78,7,1
8,97,1,0,124368,91,2,0
1,89,2,0,79055,77,4,1
1,89,1,1,90681,82,4,1
0,98,2,0,136317,93,3,0
0,85,2,0,71019,74,5,1
3,97,1,0,138947,95,3,0
0,87,4,0,80514,78,7,1
5,97,1,0,123757,90,3,0
2,95,1,0,126369,91,4,0
4,98,1,0,132500,93,3,0
7,96,1,0,123585,91,3,0
0,87,4,0,84312,80,7,1
0,93,2,1,108393,86,5,1
0,90,4,0,106764,87,7,1
10,96,1,0,116641,87,3,0
0,97,2,0,130965,93,3,0
0,88,3,0,95771,83,6,1
6,98,1,0,133232,93,2,0
0,91,4,0,102931,85,6,1
7,91,2,0,97800,84,3,1
0,89,3,1,88542,80,7,1
0,97,2,0,122586,90,3,0
0,86,3,0,83047,78,6,1
1,96,2,1,136322,93,4,0
1,94,1,2,99387,83,4,1
33,99,1,0,153752,98,2,0
10,98,1,0,118198,89,2,0
2,96,1,0,127573,90,3,0
0,93,3,0,107377,86,5,1
1,95,2,1,108567,87,4,1
2,97,1,1,120151,90,3,0
14,99,1,0,130900,91,2,0
5,98,1,0,128572,91,3,0
0,92,4,0,104755,86,6,1
0,93,4,1,107881,86,6,1
0,93,4,1,109291,86,6,1
0,93,2,0,102774,85,5,1
2,97,1,0,129662,91,3,0
0,88,2,1,89766,81,5,1
6,97,1,0,114486,88,3,0
2,98,1,0,134797,93,3,0
1,92,1,2,106532,87,4,1
0,89,3,0,91106,82,6,1
1,93,3,0,91145,80,4,1
0,94,3,0,110053,87,5,1
1,97,1,1,121411,90,3,0
0,92,2,0,117278,89,4,0
0,94,2,2,93760,81,5,1
14,99,1,0,135993,93,2,0
0,90,2,0,98851,84,5,1
0,96,2,0,119991,90,4,1
0,93,3,0,86125,78,5,1
1,85,2,1,88444,81,6,1
4,96,1,0,117474,89,3,0
4,98,1,0,130657,93,3,0
0,90,3,0,84420,80,5,1
13,99,1,0,131172,92,2,0
0,98,2,0,116919,89,3,0
0,90,3,0,104936,86,6,1
2,93,2,0,99163,84,4,1
10,95,1,0,106333,86,3,0
2,97,1,0,131796,93,3,0
0,98,2,0,136308,94,3,0
0,98,2,0,127537,91,3,1
3,97,1,0,135554,93,3,0
1,89,2,2,99399,85,6,1
0,88,3,0,85181,80,7,1
4,92,1,0,100991,84,4,1
0,89,2,1,96684,84,5,1
2,98,1,0,131744,92,3,0
0,95,2,1,118516,88,4,0
0,98,2,0,130795,92,3,0
1,97,1,2,126270,91,3,0
10,97,1,0,113402,88,3,0
0,92,3,0,109713,87,5,1
3,98,1,0,143603,96,2,0
0,89,4,2,88123,81,7,1
0,97,2,0,121983,90,4,0
2,96,1,2,118785,89,3,0
5,94,1,0,119093,89,3,0
0,85,4,0,92971,82,7,1
0,97,2,0,108326,85,4,0
1,97,1,1,125293,90,3,0
14,99,1,0,138259,94,2,0
1,97,1,1,113029,87,3,0
1,97,1,1,131001,93,3,0
3,95,1,0,118948,87,3,0
4,98,1,0,128001,91,3,0
0,89,3,0,94909,83,6,1
5,92,1,0,87000,80,3,1
1,96,1,1,113611,87,4,0
1,90,2,2,90480,82,5,1
0,84,3,2,65588,73,6,1
4,96,1,0,123644,90,3,0
0,88,2,1,70814,74,5,1
0,93,3,0,97681,83,5,1
9,97,1,0,111453,86,3,0
8,99,1,0,132717,93,2,0
3,98,1,0,127960,92,3,0
6,98,1,0,123354,90,3,0
0,88,2,0,72234,75,5,1
0,97,2,0,136177,94,3,0
8,97,1,0,124049,91,2,0
1,95,2,1,98593,84,4,1
3,95,1,0,122578,90,3,0
2,89,2,0,88065,80,5,1
0,89,2,0,95163,83,5,1
3,88,1,1,86123,80,4,1
0,90,5,0,100250,85,7,1
3,98,1,0,139870,94,3,0
0,87,3,1,89468,82,6,1
0,98,2,0,124343,89,3,0
0,94,4,0,113389,88,6,1
0,92,3,0,102864,85,5,1
0,93,3,1,102671,85,6,1
2,96,1,0,114898,88,3,0
0,86,4,0,85857,80,6,1
3,94,1,1,94566,81,4,1
1,92,3,0,96096,83,5,1
5,99,1,0,139063,95,2,0
3,98,1,0,134700,92,3,0
0,96,3,0,114502,88,5,1
0,91,3,0,102579,85,5,1
0,90,5,0,82208,79,7,1
0,92,2,0,96976,84,5,1
0,87,3,1,81209,79,6,1
0,95,3,0,108799,86,5,0
3,98,1,0,122123,89,3,0
1,97,1,1,120707,89,3,0
0,95,3,0,97628,83,5,1
0,88,2,0,97629,84,5,1
11,95,1,0,106782,86,3,0
1,97,2,0,121732,88,3,0
0,90,3,0,88914,81,6,1
1,90,2,4,80199,77,6,1
3,97,1,0,133129,92,3,0
0,94,3,1,108869,87,5,1
0,92,4,0,100743,84,6,1
1,97,1,1,130523,92,3,0
1,87,2,1,86485,80,6,1
0,91,3,0,105634,86,5,1
0,95,3,0,97731,82,5,1
0,97,2,0,122576,90,4,0
0,92,3,3,100375,84,6,1
2,97,1,0,129923,91,3,0
1,95,1,2,108905,86,4,0
0,91,3,2,106321,86,6,1
1,93,1,3,105701,86,4,1
1,92,1,1,104041,86,4,1
0,98,2,0,125959,91,3,0
2,91,1,3,100083,85,5,1
1,94,1,2,120122,90,4,1
16,99,1,0,138820,93,2,0
0,91,3,0,96255,83,5,1
0,87,2,0,83218,79,5,1
3,96,1,0,125394,90,3,0
4,98,1,0,131994,93,3,0
0,98,2,0,142258,95,3,0
0,89,3,0,81168,78,6,1
0,94,2,0,110989,88,4,1
0,96,3,0,96145,83,5,1
2,85,2,0,84607,80,5,1
0,98,2,0,147028,95,3,0
0,91,2,0,99895,84,5,1
1,95,1,1,113947,88,4,1
0,89,5,0,109859,88,7,1
0,93,4,0,99740,84,6,1
0,95,2,0,123083,90,4,0
2,96,1,0,131496,93,3,0
3,95,1,0,113561,88,3,0
5,97,1,0,117216,87,3,0
1,94,2,0,99436,84,4,1
2,97,1,0,137914,93,3,0
0,88,4,3,86696,80,8,1
2,97,1,0,137789,93,3,0
2,96,1,0,115944,87,3,0
1,89,2,0,72574,75,4,1
3,94,1,0,108626,85,4,0
1,94,2,0,107096,87,4,1
0,91,3,0,107519,87,6,1
2,93,1,0,115739,89,4,0
5,96,1,0,121858,91,3,0
5,98,1,0,140487,94,2,0
2,94,1,0,122690,91,3,0
1,98,1,1,144483,96,3,0
1,92,2,2,111241,88,5,1
0,90,2,0,100230,85,5,1
0,92,3,2,109023,87,6,1
2,96,1,0,122359,90,3,0
1,96,1,2,127216,92,3,0
0,93,3,1,94786,82,5,1
10,99,1,0,135503,93,2,0
0,90,5,0,84496,80,7,1
18,99,1,0,119444,88,2,0
0,90,4,1,99443,84,7,1
1,97,1,1,131391,92,3,0
1,88,2,3,88087,80,7,1
0,92,3,0,110469,87,5,1
1,98,1,1,140370,95,3,0
0,89,3,1,84583,79,6,1
0,92,2,2,96138,83,6,1
1,91,1,1,93190,79,5,1
0,96,3,0,130065,92,4,0
12,99,1,0,137205,94,2,0
6,98,1,0,128644,90,3,0
10,98,1,0,114832,87,3,0
0,93,4,0,87038,80,6,1
0,91,3,3,103206,85,6,1
2,93,2,0,106405,86,5,1
0,98,2,0,134903,93,3,0
1,93,2,1,106387,86,5,1
0,97,2,0,122556,91,3,0
5,97,1,0,127120,91,3,0
0,93,2,1,92475,82,5,1
7,98,1,0,123790,89,3,0
7,94,1,0,116141,89,3,0
2,86,2,1,77380,77,5,1
0,92,3,0,90834,82,5,1
1,91,3,1,103830,86,6,1
4,97,1,0,138665,95,2,0
2,98,1,0,134069,93,3,0
0,90,4,0,84650,79,7,1
0,86,3,2,95761,84,6,1
0,97,2,0,129618,92,4,0
0,91,2,0,111817,88,4,1
0,90,2,1,100721,85,5,1
5,97,1,0,137405,93,3,0
0,89,3,1,96390,82,6,1
2,97,1,1,115744,88,3,0
11,99,1,0,119482,89,2,0
5,97,1,0,118698,89,3,0
0,93,4,0,105057,86,6,1
11,99,1,0,121352,89,2,0
1,97,1,1,129981,92,3,0
3,96,1,0,123198,90,3,0
0,89,5,1,74819,75,8,1
0,97,2,0,97657,83,4,0
4,97,1,0,123940,90,3,0
0,95,2,0,119150,89,4,0
0,91,2,4,96772,84,6,1
0,98,2,0,113350,87,3,0
0,88,4,0,96305,84,7,1
1,97,1,1,130580,93,3,0
0,92,3,0,93648,83,5,1
5,98,1,0,135573,94,2,0
1,98,1,1,149823,97,3,0
0,95,2,0,102187,85,4,1
0,97,2,0,138848,95,3,0
8,99,1,0,130005,92,2,0
6,97,1,0,129892,91,3,0
1,98,1,1,127740,91,3,0
7,99,1,0,137464,94,2,0
2,96,1,1,140338,95,3,0
0,92,4,0,102265,85,6,1
0,89,3,0,84747,80,6,1
1,84,3,1,75391,77,7,1
0,93,3,0,106118,86,5,1
2,88,1,1,80370,79,5,1
4,90,1,0,95343,83,4,1
0,91,4,2,91756,82,7,1
1,97,1,1,110277,87,3,0
1,92,2,1,102291,85,5,1
0,92,3,0,104936,86,5,1
4,96,1,0,116679,88,3,0
7,99,1,0,143723,96,2,0
0,97,2,0,131554,93,3,0
0,86,4,0,89382,81,6,1
0,91,2,0,100708,85,4,1
4,97,1,0,134351,94,3,0
4,95,1,0,122992,90,3,0
0,89,4,0,98447,84,6,1
10,98,1,0,119909,86,3,0
2,98,1,0,132569,93,3,0
2,92,1,2,105455,86,4,1
0,90,3,1,100636,84,6,1
0,98,2,0,135642,93,3,0
1,92,2,0,97701,84,4,1
0,92,3,0,96244,83,5,1
0,91,4,1,96108,84,7,1
4,98,1,0,137468,94,3,0
14,99,1,0,115948,87,2,0
1,90,1,2,101218,85,4,1
0,97,2,0,117385,89,4,0
2,97,1,0,136303,94,3,0
0,91,3,0,98366,84,6,1
1,90,1,2,105638,85,5,1
0,91,4,0,92984,82,6,1
4,95,1,0,128295,91,3,0
4,91,2,0,91121,82,5,1
0,89,2,1,93768,82,5,1
0,87,2,2,95555,84,7,1
1,97,2,0,140308,95,3,0
0,97,2,0,120129,90,4,1
1,97,2,0,127625,91,3,0
4,97,1,0,140042,95,2,0
18,99,1,0,135843,92,2,0
14,99,1,0,144285,95,2,0
1,97,1,1,119817,88,3,0
0,92,2,0,114195,88,5,1
0,92,4,1,94552,82,6,1
3,93,1,0,104242,86,4,1
10,98,1,0,118288,89,2,0
0,86,2,0,87551,81,6,1
1,98,1,1,143412,95,3,0
0,92,2,5,100611,85,6,1
7,87,1,0,91257,82,4,1
2,94,1,2,104727,86,4,1
0,96,3,0,133980,93,5,1
0,97,2,0,131980,92,3,0
6,98,1,0,116598,88,3,0
1,94,2,1,107703,87,5,1
2,97,1,1,129828,91,3,0
5,98,1,0,118385,89,3,0
3,95,1,1,139086,95,3,0
4,98,1,0,142700,95,2,0
0,97,2,0,128967,90,4,0
1,92,2,1,102987,85,5,1
4,98,1,0,139885,94,3,0
2,92,1,0,95540,82,4,0
6,97,1,0,103005,85,3,0
3,98,1,0,127391,90,3,0
0,90,4,1,108267,87,7,1
0,93,4,0,97523,83,6,1
0,95,3,0,102364,85,5,1
4,97,1,0,128428,91,3,0
1,91,1,3,95962,84,5,1
0,94,3,0,103976,85,5,1
2,96,1,1,114548,88,3,0
4,97,1,0,131567,93,3,0
0,89,3,2,104380,86,7,1
0,90,3,0,100711,85,5,1
1,95,1,2,123987,89,4,0
3,96,1,0,121424,90,3,0
27,99,1,0,142347,95,2,0
0,91,5,0,108759,87,7,1
2,96,1,1,123621,91,3,0
3,91,1,0,102942,86,4,1
0,91,2,0,97359,84,5,1
0,90,3,3,89312,81,7,1
3,95,1,0,130731,92,3,0
0,90,3,0,82281,77,5,1
1,92,3,1,108730,87,6,1
0,93,2,0,96102,83,4,1
1,92,3,0,114325,89,4,1
2,96,1,1,122100,90,3,0
0,91,2,0,88874,81,5,1
1,95,2,0,128624,92,3,0
0,95,3,0,118780,90,4,1
5,98,1,0,133915,93,3,0
4,97,1,0,125418,91,3,0
1,97,2,0,122116,90,3,0
0,91,2,1,103584,86,5,1
0,92,6,0,101973,85,7,1
0,91,3,1,82897,79,6,1
8,99,1,0,131767,92,2,0
0,94,2,0,103011,84,4,0
4,98,1,0,129018,92,3,0
0,96,3,0,122537,88,4,0
0,90,4,0,84487,79,6,1
2,96,1,0,121951,90,3,0
3,97,1,0,131708,93,3,0
0,90,3,0,90887,81,5,1
4,97,1,0,125150,88,3,0
6,97,1,0,130759,93,2,0
0,95,3,1,112815,88,5,1
0,94,2,0,114046,88,4,0
6,96,1,0,110237,87,3,0
0,89,4,0,93143,83,6,1
0,90,3,0,97915,84,5,1
0,83,2,0,72560,76,6,1
0,88,4,1,96278,84,7,1
5,97,1,0,111186,87,3,0
0,94,3,0,115511,88,5,1
0,91,2,1,94372,83,5,1
1,98,1,1,126435,90,3,0
9,99,1,0,136579,92,2,0
15,99,1,0,133800,93,2,0
0,93,3,0,114319,89,5,1
4,97,1,0,110090,86,3,0
1,89,2,1,87582,80,6,1
5,91,1,0,94958,83,4,1
4,95,1,1,135575,94,3,0
0,90,4,3,91569,81,8,1
1,97,1,1,107273,85,3,0
0,97,2,0,125145,91,3,0
6,97,1,0,125599,91,3,0
3,95,1,0,126830,92,3,0
0,88,4,1,81078,78,7,1
0,97,2,0,118962,90,3,0
2,96,1,1,132253,93,3,0
0,91,3,0,90378,81,5,1
2,97,1,1,143235,95,3,0
4,97,1,0,135598,94,3,0
1,97,2,0,127439,92,3,0
22,99,1,0,136439,94,2,0
2,98,1,0,121580,89,3,0
0,91,2,1,77359,77,5,1
0,98,2,0,115696,89,3,0
0,98,2,0,126690,89,3,0
17,99,1,0,137467,94,2,0
1,92,1,3,106097,86,5,1
0,88,4,0,95084,83,6,1
0,92,3,2,107700,87,5,1
1,90,2,0,91882,82,4,1
0,90,3,0,95405,83,6,1
2,97,1,0,122657,89,3,0
1,87,1,2,82220,78,5,1
0,91,3,2,106518,86,6,1
0,86,4,0,78127,78,7,1
0,89,2,0,81159,78,5,1
7,97,1,0,119597,89,3,0
2,97,1,0,143362,96,3,0
0,91,2,2,83794,79,5,1
0,91,2,0,84690,80,5,1
0,92,3,0,100998,84,5,1
0,90,3,5,106969,87,7,1
1,87,1,2,96219,84,5,1
0,90,2,0,100571,85,5,1
9,96,1,0,116837,89,3,0
0,92,4,1,94063,82,6,1
6,95,1,0,125318,91,3,0
14,99,1,0,138756,93,2,0
0,90,3,0,85196,80,5,1
0,90,4,2,99835,85,7,1
1,98,1,1,118760,89,3,0
0,93,4,0,96679,83,6,1
3,98,1,0,123316,88,3,0
0,97,2,0,124130,90,4,0
12,98,1,0,111725,87,2,0
0,95,4,0,99178,83,5,1
2,91,1,2,93797,83,5,1
2,96,1,0,109818,86,3,0
19,99,1,0,140027,95,2,0
0,90,2,1,92840,82,6,1
0,97,3,0,145145,96,4,0
1,89,2,0,86568,81,5,1
11,97,1,0,116341,88,2,0
11,99,1,0,129012,91,2,0
7,99,1,0,143626,95,2,0
1,95,1,1,109106,86,4,0
18,99,1,0,120101,89,2,0
0,94,2,0,114093,87,4,1
6,97,1,0,121491,90,3,0
0,92,2,1,101655,84,5,1
5,98,1,0,133083,93,3,0
0,98,2,0,144576,96,3,0
3,96,1,0,121991,89,3,0
0,92,2,0,89951,81,5,1
1,96,1,2,116165,89,3,0
1,89,3,1,95556,83,6,1
1,97,1,2,136396,94,3,0
0,90,3,0,89730,82,5,1
0,84,4,1,83644,80,7,1
13,99,1,0,129349,92,2,0
0,97,3,0,107587,86,4,1
0,87,3,0,93084,82,6,1
1,98,1,1,148200,96,3,0
1,96,1,1,108352,85,4,0
0,94,2,1,114893,89,4,1
1,97,2,0,137931,94,3,0
1,88,2,1,100772,85,5,1
0,88,2,0,96978,84,5,1
0,96,2,0,119367,89,4,0
7,95,1,0,107442,84,3,0
0,92,4,0,103693,85,6,1
2,96,1,0,122608,89,3,0
0,90,4,0,89948,81,6,1
5,98,1,0,127887,92,3,0
1,90,3,2,84062,79,7,1
0,98,2,0,126712,89,3,0
0,92,3,0,98894,84,5,1
0,98,2,0,118986,89,3,0
2,96,1,0,114886,88,3,0
0,90,2,2,91906,82,6,1
10,98,1,0,119276,89,2,0
0,96,2,1,104210,84,4,1
1,97,1,1,116496,88,3,0
3,95,1,0,113619,88,3,0
0,93,3,2,102509,84,6,1
0,91,4,0,99745,85,6,1
0,97,2,0,126780,91,3,0
0,98,2,0,121955,89,3,0
1,91,2,0,83490,79,4,1
5,98,1,0,115134,88,3,0
1,89,2,1,76438,76,5,1
0,87,3,3,86203,81,7,1
4,98,1,0,136323,94,3,0
0,89,3,0,88287,80,6,1
0,86,3,1,82723,79,7,1
1,90,3,1,89535,81,5,1
0,94,3,0,108598,86,5,1
1,96,1,1,110731,85,4,0
0,91,2,0,97533,83,5,1
0,95,4,0,120823,90,5,1
0,95,2,0,116473,89,4,0
0,89,3,2,91106,82,6,1
1,98,1,1,123777,90,3,0
0,86,3,1,80935,78,7,1
5,89,1,0,97253,83,4,1
0,96,2,0,102880,84,4,0
4,98,1,0,122336,90,3,0
1,88,2,1,86145,81,6,1
1,84,2,0,69528,74,6,1
3,97,1,0,121377,90,3,0
4,96,1,0,131392,92,3,0
2,96,1,0,128802,92,3,0
0,96,2,0,110187,86,4,0
4,97,1,0,128979,92,3,0
0,94,2,0,109516,87,5,1
2,96,1,0,119641,89,3,0
0,88,3,0,71727,74,6,1
1,98,1,1,143073,95,3,0
0,97,3,0,133140,93,4,0
0,88,4,1,105997,86,7,1
0,93,2,0,121220,90,4,0
2,96,1,0,140391,95,3,0
0,86,3,1,98191,84,7,1
1,95,1,1,108809,87,3,0
4,98,1,0,126908,90,3,0
0,94,3,0,111148,86,5,1
8,98,1,0,126869,91,2,0
0,93,3,0,101290,84,5,1
3,98,1,0,127302,90,3,0
2,98,1,0,133143,93,3,0
0,91,4,0,87777,81,6,1
0,87,4,0,77666,77,6,1
2,96,1,0,122564,90,3,0
0,91,4,0,110737,88,6,1
0,98,2,0,119393,88,3,0
0,91,3,0,102916,86,5,1
0,87,4,0,87296,80,7,1
0,90,5,1,96421,83,8,1
4,98,1,0,129570,91,3,0
2,92,1,0,100007,84,4,1
0,94,5,0,101496,84,6,1
3,96,1,0,129299,92,3,0
1,97,1,1,118174,89,3,0
0,87,4,0,81206,79,6,1
3,94,1,0,106941,87,3,1
0,93,4,1,96720,83,6,1
16,99,1,0,122961,90,2,0
0,90,3,0,101539,85,6,1
0,98,2,0,123454,90,3,0
9,98,1,0,126140,90,2,0
0,92,4,0,94108,82,5,1
18,99,1,0,128414,91,2,0
0,89,4,0,99547,84,7,1
0,97,3,0,132012,93,4,1
0,90,3,1,105578,86,6,1
1,97,1,1,133689,93,3,0
0,95,3,0,86895,79,5,1
1,96,1,1,126375,91,3,0
0,94,3,0,95710,83,5,1
5,95,1,0,121107,90,3,0
5,97,1,0,138270,94,2,0
2,96,1,1,124524,90,3,0
0,98,2,0,140608,93,3,0
0,92,2,2,94442,83,5,1
6,98,1,0,126024,91,3,0
0,86,2,0,90173,82,5,1
1,91,1,1,97997,84,4,1
0,94,3,0,129747,91,4,0
1,97,1,2,128785,90,3,0
0,84,2,0,80957,77,6,1
1,95,1,2,110828,88,4,1
0,91,2,0,94633,83,5,1
3,91,1,0,90631,82,4,1
0,90,4,3,78649,76,7,1
0,93,4,0,101170,84,5,1
0,91,2,0,104949,86,5,1
0,90,4,0,94776,83,7,1
1,98,1,1,132358,93,3,0
11,99,1,0,127835,92,2,0
4,93,1,0,89133,80,3,1
1,97,2,0,144545,96,3,0
3,93,1,0,104112,86,3,0
2,94,1,0,95503,82,4,0
8,99,1,0,130889,92,2,0
0,88,3,0,93781,83,6,1
0,87,5,2,85880,80,9,1
11,99,1,0,141889,94,2,0
0,87,2,0,87156,81,5,1
0,87,2,0,95748,84,5,1
2,93,1,0,103457,85,4,1
2,94,1,1,121000,89,4,1
1,85,2,3,85111,80,7,1
4,96,1,0,107166,85,3,0
0,95,4,0,118678,89,5,1
2,94,1,0,112881,87,4,0
1,97,2,0,126678,91,3,0
15,99,1,0,134585,93,2,0
16,99,1,0,143860,94,2,0
2,98,1,0,135853,94,3,0
4,98,1,0,134367,92,3,0
9,99,1,0,131018,91,2,0
3,90,1,2,96802,83,5,1
4,99,1,0,145137,96,2,0
5,98,1,0,125273,91,3,0
0,95,2,1,102887,85,5,1
1,89,1,3,93373,82,6,1
1,87,3,1,88333,81,6,1
0,98,2,0,146578,96,3,0
1,97,2,0,128455,91,3,0
5,96,1,0,111871,87,3,1
0,95,2,0,104849,86,4,1
13,99,1,0,143695,95,2,0
0,92,2,0,100880,85,5,1
0,86,2,0,77419,78,6,1
2,96,1,1,139219,94,3,0
2,98,1,0,142098,94,3,0
7,99,1,0,143741,96,2,0
2,89,1,0,103545,86,4,1
0,94,2,0,111451,87,4,1
0,91,2,1,119119,90,4,1
1,90,2,3,87701,81,6,1
9,98,1,0,118028,87,3,0
3,95,1,0,123301,91,3,0
0,97,2,0,121236,89,3,0
0,88,3,1,80141,78,7,1
1,94,1,2,126172,92,4,0
0,94,2,1,120188,89,4,1
1,92,2,3,109344,87,6,1
0,86,4,0,70669,74,7,1
0,95,2,0,118290,89,4,0
0,97,3,0,131588,93,4,1
2,91,1,3,99158,83,5,1
1,96,1,1,125392,91,3,0
1,97,2,0,138226,93,3,0
1,96,1,1,126514,90,3,0
3,98,1,0,142043,95,3,0
0,90,2,3,83586,78,6,1
8,98,1,0,129778,91,2,0
1,96,1,2,111817,87,4,1
0,94,2,0,104044,86,4,1
1,97,1,1,132420,93,3,0
0,93,2,1,98184,84,5,1
1,97,2,0,125735,90,3,0
0,98,2,0,143421,96,3,0
0,96,2,0,138591,95,3,0
8,99,1,0,144888,95,2,0
6,98,1,0,134675,93,2,0
4,96,1,0,108079,86,3,0
0,96,2,1,117762,89,4,0
0,92,3,0,97943,84,5,1
2,96,1,0,120603,90,3,0
0,93,3,0,92248,80,5,1
6,98,1,0,105530,85,3,0
1,97,2,0,128423,92,3,0
15,99,1,0,131825,91,2,0
0,96,2,0,109502,86,4,0
7,96,1,0,116229,88,3,0
1,96,2,1,120154,90,4,0
2,97,1,0,131861,93,3,0
5,98,1,0,129384,92,3,0
0,92,2,0,107330,87,5,1
1,90,1,2,86952,80,5,1
0,98,2,0,118361,89,3,0
0,97,2,0,123946,90,4,0
2,95,1,2,120741,88,4,0
1,96,2,0,124532,91,3,0
0,95,4,0,114902,89,5,1
0,87,2,3,76828,77,7,1
4,87,1,0,88904,81,4,1
0,98,2,0,130041,90,3,0
6,96,1,0,105351,84,3,0
0,85,4,2,76066,77,8,1
1,89,2,0,88197,80,5,1
0,90,2,1,93975,82,5,1
4,98,1,0,132161,92,3,0
0,86,2,1,92195,81,6,1
0,91,3,1,92218,81,6,1
1,95,2,0,127452,92,4,0
10,99,1,0,130438,91,2,0
5,98,1,0,139157,94,2,0
1,95,2,1,112188,87,4,1
0,98,2,0,121030,89,3,0
0,93,3,1,103440,84,6,1
0,91,4,0,102361,85,7,1
21,99,1,0,125910,90,2,0
1,91,2,1,92319,80,5,1
19,99,1,0,135470,93,2,0
11,98,1,0,118157,88,2,0
4,98,1,0,138907,95,2,0
1,97,1,2,122174,91,3,0
13,99,1,0,139723,94,2,0
2,93,2,0,99843,84,4,1
6,99,1,0,142915,95,2,0
1,91,3,1,118769,89,5,1
1,85,1,4,69700,75,6,1
1,97,1,1,109665,86,3,0
1,95,1,1,110629,85,4,0
0,87,4,0,86830,80,6,1
3,96,1,0,127424,92,3,0
11,91,1,0,93576,83,3,1
2,93,1,0,102316,85,4,1
0,95,3,0,121847,91,5,1
1,91,1,1,85585,79,4,1
1,97,2,0,122580,90,3,0
0,87,4,0,85389,80,6,1
0,90,2,1,83971,79,6,1
0,96,2,0,105505,84,4,0
8,99,1,0,133928,92,2,0
0,87,3,0,93674,83,5,1
5,96,1,0,126644,91,3,0
0,98,2,0,130007,92,3,1
0,92,2,0,104040,86,4,1
1,91,2,0,103795,86,4,1
0,96,3,1,108288,83,5,1
3,87,1,1,82265,79,5,1
0,90,3,0,77979,76,6,1
1,97,1,1,129795,92,3,0
0,93,4,0,87258,81,5,1
23,99,1,0,127521,90,2,0
3,96,1,0,139062,95,3,0
0,96,2,0,103898,85,4,1
0,85,4,0,81425,79,7,1
9,98,1,0,113739,88,3,0
30,99,1,0,150199,97,2,0
7,97,1,0,123345,90,3,0
2,96,1,0,131055,93,3,0
0,98,2,0,117954,89,3,0
2,96,1,1,118499,87,3,0
0,92,2,1,111054,88,5,1
0,92,3,0,99017,84,5,1
1,95,1,1,98235,84,4,1
0,98,2,0,138470,94,3,0
1,91,1,3,110301,88,4,1
0,88,3,0,86814,81,6,1
1,95,2,1,111746,88,4,1
11,99,1,0,130515,92,2,0
0,87,2,0,75554,77,5,1
13,99,1,0,136457,94,2,0
3,98,1,0,132400,92,3,0
3,91,1,0,106290,86,4,1
3,93,1,0,101512,85,4,1
10,99,1,0,128053,90,2,0
1,88,2,1,93859,82,6,1
0,95,2,1,114783,88,5,1
0,93,3,2,101952,83,5,1
6,98,1,0,128890,91,3,0
2,89,2,2,84190,78,6,1
1,88,3,0,81148,78,6,1
0,89,3,1,102925,86,6,1
2,92,1,1,83302,77,5,1
1,91,1,3,96400,83,5,1
1,86,2,0,76425,76,5,1
0,93,4,0,105135,86,6,1
0,95,3,0,121098,90,5,0
2,98,1,0,131103,91,3,0
5,97,1,0,132719,93,3,0
0,91,2,1,86352,80,6,1
24,99,1,0,147503,96,2,0
5,98,1,0,133727,93,3,0
0,91,2,2,99091,84,6,1
3,96,1,1,143115,96,2,0
0,93,3,0,91597,82,6,1
13,99,1,0,118189,88,2,0
0,89,2,0,99550,85,5,1
7,98,1,0,127372,91,3,0
3,90,1,0,95853,83,4,1
0,88,2,2,94129,83,5,1
1,97,1,1,115902,87,3,0
0,92,4,0,109474,87,6,1
1,95,1,3,112095,88,4,1
0,90,4,0,94625,83,6,1
0,95,2,2,124836,90,4,0
10,99,1,0,128466,91,2,0
8,98,1,0,120050,88,3,0
0,96,2,1,117651,89,4,1
0,90,3,0,94715,83,6,1
3,95,1,0,101875,85,3,1
2,96,1,0,117791,89,3,0
3,95,1,0,133165,93,3,0
1,95,1,1,126414,92,4,0
0,92,6,0,107312,85,7,1
5,98,1,0,119395,89,3,0
15,99,1,0,133805,92,2,0
0,90,4,0,97524,84,6,1
0,98,2,0,122522,89,3,0
1,94,1,1,94717,82,4,0
3,96,1,0,137602,94,3,0
0,98,2,0,117438,88,3,0
7,97,1,0,120742,89,3,0
15,99,1,0,127796,91,2,0
0,97,3,0,117074,86,4,0
0,98,2,0,108553,87,3,1
0,89,3,4,74855,76,8,1
1,97,1,1,129919,92,3,0
1,89,4,1,97702,83,7,1
0,90,4,2,89322,80,7,1
0,91,3,2,99613,84,6,1
0,97,2,0,139707,95,4,0
1,95,1,1,113207,88,4,0
2,93,2,0,93675,82,4,1
0,90,4,0,91958,82,6,1
0,90,4,0,93088,83,6,1
1,97,1,1,125110,91,3,0
6,98,1,0,118156,88,3,0
33,99,1,0,149057,97,2,0
0,93,2,1,94745,81,5,1
0,98,2,0,141607,94,3,0
0,84,3,1,71750,74,6,1
0,93,4,0,109303,87,6,1
0,89,4,0,99367,85,6,1
3,94,1,0,120638,90,4,0
1,97,1,1,136687,94,3,0
3,95,1,0,122271,90,3,0
0,95,2,0,118399,89,4,0
0,88,3,0,87741,81,6,1
