min_deg,max_deg,number_component,number_articul,numbertriangle,clique_number,max_independent_set,distribution
5,95,1,0,117908,88,3,0
1,96,1,1,131846,92,3,0
1,96,2,0,131435,92,4,0
0,87,3,0,82671,79,6,1
1,97,1,1,126474,91,3,0
2,95,1,1,119572,90,4,0
1,97,1,1,134783,94,3,0
10,99,1,0,127295,91,2,0
0,90,2,1,107902,87,5,1
0,91,3,0,94403,83,5,1
0,96,2,0,127852,92,4,0
2,98,1,0,115916,88,3,0
3,97,1,0,133575,93,3,0
0,89,7,4,104281,86,10,1
0,92,3,1,107939,87,6,1
4,97,1,0,122447,89,3,0
5,97,1,0,130915,92,3,0
10,99,1,0,127795,91,2,0
3,96,1,1,139487,94,3,0
6,90,1,0,96401,83,3,1
2,98,1,0,137520,94,3,0
0,95,3,1,104633,85,5,1
17,99,1,0,143890,94,2,0
2,97,1,0,134125,93,3,0
0,88,5,2,99693,84,8,1
0,90,2,2,99892,85,5,1
0,91,4,1,89906,81,6,1
4,91,1,0,110531,88,3,1
9,94,1,0,105877,85,3,0
0,91,3,0,86150,80,6,1
0,90,5,1,106428,87,7,1
0,90,3,1,94025,83,5,1
0,86,2,3,84563,80,7,1
4,97,1,0,119817,90,3,0
0,94,2,0,95150,83,4,1
2,97,1,0,128628,92,3,0
0,85,3,1,89728,82,6,1
2,96,1,0,116038,89,3,0
0,88,6,0,86710,80,9,1
10,99,1,0,126179,90,2,0
4,95,1,0,104098,85,3,1
0,91,2,3,99851,83,6,1
0,97,2,0,131078,93,3,0
0,93,3,1,101842,84,5,1
0,87,3,1,74632,75,7,1
1,97,1,1,139300,94,3,0
2,98,1,0,136748,94,3,0
0,98,2,0,129744,92,3,0
6,99,1,0,140678,94,2,0
0,97,2,0,112568,87,4,0
1,97,1,1,118654,88,3,0
4,97,1,0,134816,94,3,0
0,95,2,1,122581,90,4,0
0,83,4,0,82647,80,7,1
0,87,3,0,76720,75,7,1
5,98,1,0,132592,92,3,0
1,97,2,0,133299,93,3,0
8,98,1,0,125433,91,2,0
5,98,1,0,135795,94,2,0
6,98,1,0,130938,92,3,0
1,97,1,1,116431,89,3,0
0,95,4,0,103808,86,5,1
5,98,1,0,116874,87,3,0
0,91,3,2,94700,83,5,1
5,97,1,0,122739,90,3,0
3,96,1,0,116969,89,3,0
0,94,5,0,106350,86,6,1
0,90,3,0,98611,84,5,1
1,96,2,0,122142,90,3,0
2,94,1,1,127971,92,3,0
0,96,2,0,130917,93,4,0
4,97,1,0,115983,88,3,0
1,96,1,1,114222,87,3,0
16,99,1,0,137948,94,2,0
0,90,4,0,91633,82,7,1
0,88,4,2,92400,82,7,1
1,95,3,0,99031,84,4,1
2,92,1,2,89868,80,4,1
0,92,4,0,96698,84,6,1
0,92,3,0,107690,86,6,1
0,90,3,2,103558,85,6,1
1,89,3,1,85576,78,6,1
1,88,2,1,86968,81,6,1
2,92,2,0,107254,87,4,1
3,97,1,0,118165,89,3,0
0,87,4,2,87858,80,7,1
0,98,2,0,114670,88,3,0
1,97,2,0,121565,89,3,0
1,88,2,1,90351,82,6,1
8,98,1,0,104368,82,3,0
0,97,2,0,131891,93,4,0
2,89,1,2,90106,79,5,1
1,92,1,1,87966,81,5,1
0,89,3,1,81566,79,6,1
1,97,2,0,115461,88,3,0
4,93,1,0,113052,88,3,1
3,94,1,0,91612,81,3,0
0,98,2,0,125466,91,3,0
0,94,3,0,92899,82,5,1
3,95,2,0,139959,95,3,0
0,86,3,0,72673,75,6,1
5,99,1,0,142953,95,2,0
5,98,1,0,131829,93,3,0
4,96,1,0,119598,90,3,0
2,98,1,0,128530,92,3,0
0,90,4,4,84240,80,8,1
3,95,1,0,122990,90,3,0
0,97,2,0,114014,88,4,0
0,91,3,0,94634,82,5,1
0,96,2,0,122355,91,4,0
1,97,1,1,114226,88,3,0
0,98,2,0,139264,95,3,0
3,95,2,0,110579,86,3,0
1,94,2,0,110826,87,4,0
1,97,1,1,129839,92,3,0
0,89,2,0,100908,85,4,1
0,85,5,1,83964,79,8,1
2,95,1,0,133408,93,4,0
1,84,1,3,72811,76,6,1
0,92,4,1,108954,86,7,1
7,97,1,0,127397,92,2,0
0,91,3,0,99578,84,5,1
3,92,1,1,97889,83,4,1
7,97,1,0,129756,92,2,0
10,98,1,0,123871,89,2,0
0,89,3,3,94514,81,7,1
7,99,1,0,144705,96,2,0
0,90,3,0,95807,83,6,1
0,91,4,0,102562,84,7,1
2,94,1,1,109027,84,4,0
0,87,4,0,96343,84,6,1
0,88,6,0,95843,84,8,1
0,90,3,0,102634,86,5,1
2,96,1,0,110401,85,3,0
0,97,2,0,130217,92,3,0
4,98,1,0,135824,94,3,0
0,98,2,0,129184,92,3,0
2,90,3,0,90766,82,5,1
20,99,1,0,141359,95,2,0
0,96,3,0,107719,85,4,1
0,97,2,0,128266,92,4,0
1,97,1,1,121814,89,3,0
0,91,3,3,90550,81,7,1
2,94,1,0,107153,86,4,1
2,94,1,0,114819,87,4,0
0,86,5,0,76306,77,8,1
0,93,2,1,118327,89,4,1
3,95,1,0,119189,89,3,0
0,87,4,0,81013,78,8,1
6,98,1,0,112854,88,3,0
0,97,2,0,116640,87,4,0
3,84,1,0,76354,77,5,1
0,92,2,1,110239,87,5,1
0,96,2,0,120337,90,4,0
8,99,1,0,146488,96,2,0
0,90,3,0,89793,81,6,1
0,86,3,1,74000,76,6,1
1,92,2,1,89248,81,5,1
0,94,4,0,111071,88,5,1
2,90,2,0,96043,84,5,1
2,96,1,0,130730,92,3,0
0,92,3,0,94151,82,5,1
9,98,1,0,121841,90,2,0
0,93,4,0,107089,87,6,1
1,94,1,1,108578,87,4,1
0,87,3,0,90074,81,6,1
0,97,2,0,117152,88,4,0
1,92,3,0,89843,81,5,1
0,92,2,0,114166,89,4,1
2,89,1,1,89444,81,4,1
0,91,5,0,102944,86,7,1
0,88,2,3,77654,77,7,1
0,86,3,0,87309,81,6,1
3,96,1,0,124631,90,3,0
0,95,2,1,111992,87,4,1
0,85,4,0,69127,73,7,1
1,97,2,0,122959,90,3,0
0,98,2,0,140345,95,3,0
0,94,4,0,101308,85,6,1
6,93,1,0,115662,88,3,0
1,93,2,1,97927,83,5,1
1,97,2,0,132289,91,3,0
1,85,1,2,78459,77,6,1
0,86,3,1,90044,82,7,1
6,95,1,0,113958,87,3,0
5,92,1,0,99616,85,3,1
1,97,1,1,132656,93,3,0
2,94,1,0,100925,84,4,1
3,95,1,0,123780,90,3,1
0,93,2,0,105523,86,4,1
1,97,1,2,132459,92,3,0
1,89,2,0,98603,84,5,1
0,98,2,0,118150,89,3,0
0,89,5,0,87179,80,7,1
1,89,2,1,95123,83,5,1
25,99,1,0,123512,89,2,0
0,95,2,0,131031,92,4,0
4,98,1,0,129378,92,3,0
0,88,3,2,88753,81,6,1
0,93,4,0,91407,80,6,1
0,96,2,0,120607,90,4,0
2,90,3,0,95473,82,5,1
0,95,3,0,114817,88,5,1
1,93,2,0,99275,84,4,1
7,98,1,0,121639,89,3,0
9,97,1,0,119047,88,3,0
0,95,2,0,98248,83,4,1
0,98,2,0,143350,95,3,0
2,95,1,1,97966,84,4,1
0,91,4,0,111164,88,6,1
0,90,5,0,96209,83,7,1
0,97,2,0,131121,93,4,0
2,94,1,0,122590,89,3,0
0,90,5,0,101381,84,6,1
1,90,3,3,98106,84,6,1
0,90,4,0,82809,78,7,1
0,92,3,1,90580,81,5,1
0,97,3,0,128771,92,4,0
0,93,3,2,118324,90,6,1
0,97,2,0,118232,89,4,0
0,90,4,0,96212,83,7,1
6,98,1,0,132615,93,2,0
2,96,1,0,123546,89,3,0
4,94,1,0,109869,86,3,0
0,90,3,0,94002,82,6,1
2,98,1,0,126929,90,3,0
1,90,2,1,110952,87,5,1
6,97,1,0,129423,92,3,0
3,96,1,0,133728,93,3,0
0,94,3,1,100923,84,6,1
1,90,2,0,111618,87,4,1
0,92,3,0,104543,85,5,1
0,90,4,1,90942,81,6,1
0,94,2,0,110553,88,4,1
0,90,2,0,97818,84,5,1
0,88,3,0,86970,80,5,1
1,88,2,1,99023,84,6,1
12,99,1,0,128657,91,2,0
2,96,1,0,117930,89,3,0
1,97,1,1,129311,92,3,0
1,93,2,0,103573,86,5,1
0,91,5,0,101022,84,7,1
0,93,3,0,97992,82,5,1
4,88,1,0,91540,82,4,1
0,98,2,0,112382,87,3,0
0,90,3,0,90950,82,6,1
25,99,1,0,134133,91,2,0
2,89,2,0,82342,79,5,1
0,98,2,0,128278,92,3,0
5,99,1,0,142140,95,2,0
1,98,1,1,115419,88,3,0
0,94,5,0,111563,88,6,1
2,97,1,0,120114,89,3,0
0,97,2,0,122976,91,4,1
7,97,1,0,120779,90,3,0
5,97,1,0,120078,88,3,0
0,91,2,1,105544,86,5,1
0,87,3,1,100066,84,6,1
11,99,1,0,125850,91,2,0
0,86,4,1,84201,79,8,1
0,85,3,0,79668,78,7,1
1,97,1,1,124947,91,3,0
0,91,2,1,97027,83,5,1
0,96,2,0,122970,90,4,0
0,97,2,0,112608,87,4,0
1,86,3,1,74253,75,6,1
0,92,3,0,101672,85,6,1
1,98,1,1,124734,89,3,0
43,99,1,0,151362,97,2,0
0,94,4,0,116446,89,6,1
3,95,1,0,114774,88,3,0
0,95,3,2,101594,85,5,1
7,96,1,0,116030,88,3,0
0,91,3,0,97960,84,5,1
1,95,1,1,122528,90,4,0
0,93,3,0,114188,89,5,1
0,84,3,4,80762,79,8,1
0,89,2,1,78761,76,5,1
0,92,2,3,106329,86,5,1
2,92,1,0,101196,84,4,0
5,98,1,0,124850,91,3,0
2,93,1,0,78242,77,4,1
7,97,1,0,106122,86,3,0
25,99,1,0,140593,94,2,0
0,87,2,0,83898,79,5,1
6,90,1,0,97976,84,4,1
0,88,2,1,98749,84,6,1
4,97,1,0,126108,91,3,0
6,98,1,0,132660,93,2,0
0,92,3,2,97420,83,6,1
1,97,1,1,131971,93,3,0
1,95,1,1,102547,84,4,0
5,98,1,0,131728,92,3,0
7,98,1,0,128326,91,3,0
9,99,1,0,141090,95,2,0
0,90,3,0,91311,82,6,1
0,98,2,0,118718,88,3,0
1,98,1,1,144882,95,3,0
7,98,1,0,126054,91,3,0
6,98,1,0,127449,91,3,0
8,98,1,0,126912,91,2,0
0,90,3,0,103169,86,6,1
0,98,2,0,129117,91,3,0
10,99,1,0,132511,92,2,0
2,96,1,1,140275,95,3,0
0,90,3,0,95802,83,5,1
1,92,2,1,112299,88,5,1
2,96,1,0,123221,90,3,0
0,91,4,1,96401,83,7,1
0,98,2,0,135380,94,3,0
4,94,1,0,113464,88,3,1
0,88,3,1,104246,86,7,1
1,97,2,0,111984,86,3,0
2,97,1,0,140518,95,3,0
0,98,2,0,136189,93,3,0
0,97,2,0,135627,94,3,0
0,91,3,0,103564,86,5,1
0,98,2,0,139925,95,3,0
5,97,1,0,131031,92,3,0
0,96,2,1,128482,92,4,0
2,98,1,0,130382,92,3,0
2,96,1,0,122928,90,3,0
5,90,1,0,92450,82,4,1
0,84,4,0,69676,73,7,1
0,96,2,1,126479,92,4,1
0,91,2,0,96266,82,4,1
0,89,2,0,92101,81,4,1
6,99,1,0,139896,94,2,0
0,91,5,1,114823,89,7,1
21,99,1,0,123744,89,2,0
0,84,3,1,77439,77,7,1
5,95,1,0,134460,94,2,0
6,99,1,0,137063,94,2,0
4,94,1,1,129362,92,3,0
1,90,2,0,87081,79,5,1
0,93,3,1,102928,84,5,1
2,94,1,1,127471,92,4,0
2,90,2,0,105678,86,4,1
0,86,2,0,82154,79,5,1
5,98,1,0,135500,92,3,0
2,96,1,1,122379,91,3,1
4,93,1,1,98487,83,4,1
0,98,2,0,132197,93,3,0
0,93,2,0,108033,86,4,1
1,96,1,1,123397,91,3,0
0,90,4,0,102447,85,6,1
0,92,2,0,91940,82,4,1
4,98,1,0,128980,92,3,0
0,95,3,1,114487,88,5,1
0,96,2,0,107857,86,4,0
4,96,1,0,122701,90,3,0
0,98,2,0,133418,93,3,0
0,91,4,1,108478,87,7,1
11,97,1,0,106422,85,3,0
0,95,3,0,118617,90,4,1
0,91,3,3,93938,82,6,1
0,86,3,3,90553,82,7,1
0,89,5,0,90789,82,7,1
4,94,1,0,119762,90,3,0
5,91,1,0,110018,88,3,1
0,89,2,0,86474,80,5,1
6,97,1,0,117786,88,3,0
7,98,1,0,126373,91,3,0
21,99,1,0,123623,90,2,0
7,99,1,0,131540,93,2,0
0,88,3,0,77274,77,6,1
10,97,1,0,112944,87,3,0
1,97,1,1,132925,92,3,0
0,87,3,0,86984,81,6,1
9,99,1,0,140821,95,2,0
4,95,1,0,108954,86,3,0
0,90,3,0,97555,84,6,1
1,97,2,0,132420,93,3,0
1,97,1,1,137506,94,3,0
19,99,1,0,118364,88,2,0
0,94,4,0,105360,86,5,1
0,96,2,0,135569,94,4,0
0,98,2,0,136622,93,3,0
0,92,5,0,91828,81,6,1
0,90,2,5,73907,76,6,1
3,95,1,0,130770,92,3,0
0,95,2,0,101133,82,4,0
3,88,2,0,80912,77,5,1
1,97,1,1,131327,93,3,0
5,97,1,0,127810,91,3,0
14,99,1,0,132085,92,2,0
14,99,1,0,121902,90,2,0
3,94,1,0,100537,84,3,1
1,90,3,2,93292,82,5,1
1,97,1,1,116975,89,3,0
0,97,2,0,130360,92,4,0
0,92,3,0,93816,82,5,1
0,94,4,0,111788,88,5,1
12,98,1,0,121816,87,2,0
2,97,1,1,134546,93,3,0
0,92,3,1,107532,87,6,1
0,90,3,1,100441,85,6,1
0,92,2,0,94823,81,5,1
4,97,1,0,132286,92,3,0
0,90,2,1,90320,82,6,1
5,95,1,0,103500,85,3,0
0,96,3,0,106133,85,4,1
0,97,2,0,120416,88,4,0
2,91,1,1,101666,85,4,1
0,86,4,0,80116,78,7,1
0,89,3,1,96493,83,6,1
10,98,1,0,122575,89,2,0
0,93,3,0,111448,87,5,1
0,90,3,2,102786,86,6,1
0,85,4,0,85960,81,7,1
0,90,4,1,97291,84,7,1
0,91,3,1,108127,86,6,1
0,88,2,1,88943,81,5,1
0,94,3,0,81285,77,5,1
13,99,1,0,127090,91,2,0
11,97,1,0,116039,88,2,0
1,97,2,0,135527,93,3,1
0,96,2,0,125041,91,4,0
0,90,3,2,110024,88,6,1
1,95,1,1,108002,86,4,0
0,92,5,1,106898,86,7,1
4,95,1,0,125517,91,3,0
0,90,3,0,93140,83,5,1
0,91,4,0,106628,86,6,1
10,98,1,0,119559,89,2,0
0,91,2,2,107668,87,5,1
0,89,3,0,83486,80,5,1
0,97,2,0,132537,93,3,0
9,99,1,0,126041,92,2,0
0,94,2,2,104632,86,5,1
0,93,3,1,93160,80,5,1
46,99,1,0,151078,97,2,0
3,95,1,0,116053,88,3,0
0,91,3,0,97138,83,6,1
0,91,3,1,108512,87,6,1
0,92,3,0,92561,82,5,1
1,95,2,0,112076,87,4,0
3,96,1,0,131239,93,3,0
0,90,2,2,68232,72,6,1
0,94,3,1,111583,87,6,1
10,99,1,0,145072,96,2,0
1,90,2,2,99533,84,5,1
0,95,2,0,128995,91,4,0
0,95,4,0,111766,88,5,1
0,87,3,2,73831,76,7,1
0,98,2,0,118482,88,3,0
1,98,1,1,123586,88,3,0
0,96,2,0,113975,87,4,0
0,95,4,0,109129,85,5,1
0,97,3,0,123301,89,4,0
5,98,1,0,117679,89,3,0
0,97,2,0,118364,89,3,0
8,97,1,0,118822,89,3,0
1,91,2,2,98110,84,5,1
0,90,4,1,94080,83,7,1
1,97,1,1,124488,91,3,0
1,89,2,0,98328,84,4,1
3,92,1,0,103268,85,4,1
0,87,4,0,90573,82,7,1
0,96,2,0,116112,88,4,0
5,98,1,0,134842,94,2,0
0,88,2,0,88217,81,5,1
2,96,1,1,109847,87,3,0
0,89,3,0,81143,77,6,1
1,97,2,0,131406,92,3,0
1,97,1,1,127175,90,3,0
0,86,4,0,72798,75,6,1
12,95,1,0,102608,84,3,0
0,87,3,0,80419,78,6,1
3,96,1,0,122320,90,3,0
28,99,1,0,150057,97,2,0
0,97,2,0,126082,90,4,0
8,98,1,0,115395,87,3,0
1,90,1,2,91150,81,5,1
1,97,1,2,126939,91,3,0
1,90,3,2,100722,83,7,1
5,98,1,0,140842,94,2,0
0,89,3,2,79889,78,6,1
0,89,2,1,81086,78,6,1
5,97,1,0,134721,93,3,0
0,94,3,0,106708,85,5,1
13,99,1,0,130184,92,2,0
6,98,1,0,124459,91,3,0
0,90,3,1,83041,79,6,1
0,97,2,0,120435,88,4,0
5,98,1,0,128808,90,3,0
6,98,1,0,131298,93,2,0
1,90,1,3,83786,80,5,1
2,98,1,0,136966,93,3,0
2,98,1,0,121193,89,3,0
0,92,3,0,106823,87,5,1
7,98,1,0,129342,92,2,0
2,98,1,0,116425,89,3,0
0,92,2,1,101799,84,5,1
2,96,1,1,141456,95,3,0
10,93,1,0,97217,83,3,1
1,97,1,1,132234,92,3,0
0,95,2,2,104828,86,5,1
0,88,3,0,86783,81,5,1
1,91,3,0,83948,80,5,1
3,93,2,0,121839,91,4,1
9,96,1,0,110139,87,3,0
16,99,1,0,128054,91,2,0
1,97,1,1,142065,95,3,0
7,98,1,0,133753,92,2,0
15,99,1,0,133116,93,2,0
0,95,2,1,98076,83,5,1
0,86,3,3,87622,81,7,1
0,88,3,0,76214,77,6,1
1,97,1,1,117413,88,3,0
0,91,4,0,104307,86,6,1
3,91,2,0,100931,84,4,1
1,95,1,1,119699,89,3,0
1,95,2,0,116215,86,4,0
0,86,3,0,90710,82,7,1
1,91,2,0,87071,80,4,1
0,93,2,2,101003,85,5,1
0,90,4,0,97371,84,6,1
8,99,1,0,144187,96,2,0
0,94,3,0,114178,88,4,1
0,90,5,1,100040,84,7,1
2,92,1,2,95051,81,4,1
0,90,2,2,107606,87,6,1
4,97,1,0,114458,87,3,0
0,93,4,0,98672,84,6,1
2,95,1,0,108603,86,3,0
0,89,3,0,82030,79,6,1
0,90,3,0,106725,86,5,1
2,92,1,1,106809,85,4,1
8,99,1,0,129782,92,2,0
0,91,2,0,97605,84,5,1
0,93,3,0,106986,87,5,1
1,97,2,0,103223,85,3,1
4,91,1,0,107869,87,4,1
0,94,2,1,122572,91,5,0
3,98,1,0,132721,93,3,0
0,92,3,2,98857,84,5,1
0,90,3,2,112142,88,6,1
0,94,3,2,88016,80,6,1
1,92,3,0,98328,83,5,1
3,97,1,0,120699,89,3,0
0,97,2,0,126190,91,4,0
5,97,1,0,122973,90,3,0
3,96,1,0,124697,89,3,0
0,92,5,0,100905,85,6,1
2,90,2,0,103394,86,4,1
0,90,3,2,92741,82,6,1
0,87,6,1,98510,84,8,1
0,90,3,0,90781,82,5,1
3,97,1,0,122660,90,3,0
4,97,1,0,134678,94,3,0
0,94,3,0,111500,88,5,1
15,99,1,0,136794,93,2,0
0,88,2,0,93235,82,5,1
4,96,1,0,109788,87,3,0
2,96,1,1,111082,87,3,0
4,97,1,0,99971,81,3,0
0,96,3,0,101819,85,5,1
0,90,3,0,89504,81,5,1
0,88,3,0,82464,78,6,1
0,92,3,1,95936,83,6,1
0,89,2,3,96729,84,7,1
0,91,2,2,113862,89,6,1
7,95,1,0,110969,87,3,0
2,96,1,0,128602,92,3,0
0,94,3,0,92879,81,5,1
0,90,3,0,98432,84,5,1
0,91,4,0,101332,85,5,1
1,90,3,0,94249,82,5,1
0,98,2,0,138231,94,3,0
17,99,1,0,143593,96,2,0
7,98,1,0,124171,90,3,0
0,89,3,0,84265,79,5,1
0,90,2,0,93194,83,5,1
0,86,3,1,93371,81,6,1
0,97,2,0,125381,91,3,0
0,91,4,0,94988,82,6,1
0,91,4,0,98541,84,6,1
0,92,2,2,89596,82,6,1
5,99,1,0,138562,95,2,0
29,99,1,0,144960,96,2,0
1,93,2,0,113034,88,4,1
3,96,1,1,129053,92,3,0
0,95,2,0,118970,90,3,1
2,96,1,0,115956,88,3,0
2,98,1,0,142174,95,3,0
0,90,3,0,95446,83,6,1
0,98,2,0,128032,90,3,0
0,92,5,0,94058,82,7,1
0,95,2,0,126317,91,4,0
13,99,1,0,125772,91,2,0
3,89,1,0,100499,85,4,1
1,89,4,1,109802,88,6,1
2,94,2,0,98257,84,4,1
0,92,2,2,94742,83,5,1
1,89,3,1,78402,76,6,1
20,99,1,0,138271,93,2,0
4,95,1,0,120082,90,3,0
0,91,2,1,113661,89,5,1
4,95,1,0,120032,90,3,0
0,95,2,2,114659,89,5,1
0,88,3,0,90599,80,6,1
1,95,1,1,120125,89,3,0
4,98,1,0,128588,90,3,0
0,87,3,3,92740,83,8,1
15,99,1,0,141607,95,2,0
0,91,3,0,91946,82,5,1
0,93,3,1,118912,90,6,1
2,85,2,0,81251,78,5,1
4,97,1,0,124684,90,3,0
1,97,1,1,129724,92,3,0
4,97,1,0,131943,92,3,0
0,96,2,0,124884,91,4,0
5,97,1,0,137434,93,3,0
15,99,1,0,120160,88,2,0
0,94,2,1,119382,90,4,1
19,99,1,0,118663,89,2,0
3,97,1,0,124045,91,3,0
0,90,3,1,104444,85,5,1
1,97,1,1,137831,94,3,0
0,92,2,2,94729,83,5,1
5,98,1,0,120269,90,3,0
0,90,4,6,80504,78,8,1
6,99,1,0,141064,95,2,0
4,98,1,0,136507,93,3,0
1,97,1,1,128317,91,3,0
0,96,2,1,118020,89,4,0
0,90,3,1,80346,76,6,1
9,97,1,0,122403,90,2,0
1,89,1,3,85373,79,6,1
0,87,3,1,79620,76,7,1
0,95,2,1,115619,89,4,1
0,87,4,0,89181,81,7,1
0,94,3,0,106489,85,5,1
1,97,2,0,104869,83,3,0
0,93,3,0,113142,88,5,1
0,90,2,2,91615,82,6,1
0,88,4,1,88762,81,7,1
0,88,3,0,84219,80,6,1
0,89,4,0,76515,76,7,1
0,87,4,3,84614,79,9,1
1,98,1,1,125728,90,3,0
1,97,2,0,135122,93,3,0
2,94,1,1,110255,87,4,1
1,96,1,3,129653,92,4,0
2,90,2,0,81646,78,5,1
0,90,4,1,100524,84,7,1
18,99,1,0,124161,90,2,0
0,90,2,1,92060,82,5,1
1,96,1,1,117567,88,3,0
0,96,2,0,117300,87,4,0
0,98,2,0,131101,93,3,0
0,93,2,0,101987,85,4,1
0,92,5,0,101372,85,7,1
6,98,1,0,132293,93,2,0
3,95,1,0,116054,89,3,1
0,85,5,1,64112,72,8,1
0,94,3,0,87172,79,5,1
0,95,3,0,98322,83,5,1
2,96,1,0,126153,92,3,0
1,90,3,0,100962,84,6,1
3,97,1,0,141242,95,3,0
0,86,3,2,63217,72,7,1
0,98,2,0,125823,91,3,0
7,98,1,0,132348,92,2,0
1,91,2,1,96638,83,5,1
0,83,2,0,67809,73,6,1
0,97,2,0,132878,92,4,0
0,92,4,0,92535,81,6,1
1,97,2,0,107114,85,3,0
4,97,1,0,119956,89,3,0
1,96,1,1,120140,89,4,0
2,97,1,0,131716,92,3,0
0,89,3,2,99088,85,6,1
0,90,3,0,96242,83,5,1
0,89,3,0,84565,79,5,1
0,91,3,0,96890,82,5,1
8,99,1,0,139015,93,2,0
1,92,1,1,88520,81,4,1
1,83,2,5,79485,79,7,1
2,96,1,0,122787,88,3,1
0,88,4,0,82326,78,7,1
0,96,2,0,113503,88,4,0
0,91,3,0,91756,82,5,1
0,84,4,0,83106,80,7,1
0,92,3,1,115095,89,5,1
1,95,3,0,106934,86,4,1
0,97,2,0,115301,88,4,0
17,99,1,0,119755,88,2,0
1,90,1,2,91115,81,5,1
0,87,3,0,84283,80,6,1
0,91,2,0,95579,83,5,1
1,97,1,1,122796,91,3,0
0,89,3,1,98170,84,7,1
0,92,3,0,98089,83,6,1
3,97,1,0,122534,90,3,0
0,90,3,1,89199,81,6,1
6,98,1,0,134225,93,2,0
5,98,1,0,136482,94,2,0
2,96,1,1,128875,92,3,0
1,97,1,1,117319,89,3,1
0,90,3,2,96357,83,6,1
0,94,3,0,98107,84,4,1
11,98,1,0,112844,87,3,0
2,97,1,0,132312,93,3,0
1,97,1,1,127463,91,3,0
7,96,1,0,123562,90,3,0
0,92,3,2,100077,85,5,1
1,97,2,0,130299,92,3,0
0,98,2,0,133106,92,3,0
24,99,1,0,144972,96,2,0
1,92,2,0,99705,84,4,1
1,97,1,1,124120,91,3,0
8,98,1,0,115051,87,3,0
20,99,1,0,129886,90,2,0
8,96,1,0,117089,89,3,0
1,94,2,1,100085,83,4,1
0,85,3,3,81687,79,7,1
0,96,2,0,113593,88,4,0
12,98,1,0,111179,87,2,0
0,89,3,0,90224,81,6,1
0,91,5,0,98868,84,7,1
0,90,3,0,93576,83,5,1
0,86,3,0,72532,75,6,1
0,98,2,0,134291,92,3,0
0,87,4,1,83266,80,7,1
0,91,2,1,95576,82,5,1
0,95,3,0,116129,88,5,0
10,97,1,0,119735,89,2,0
0,92,3,0,91406,81,6,1
1,97,1,1,124034,91,3,0
3,95,1,0,117740,88,3,0
1,92,2,0,104672,85,4,1
0,86,3,3,87565,80,7,1
0,89,3,2,84867,80,6,1
2,98,1,0,141018,95,3,0
4,96,1,0,135065,94,3,0
0,96,2,0,124846,90,3,0
3,97,1,0,123655,90,3,0
0,89,3,0,86754,80,5,1
0,91,4,0,109382,87,6,1
0,90,3,0,104258,86,5,1
2,97,1,0,127892,92,3,0
1,89,3,0,95324,83,5,1
0,93,3,0,99245,84,5,1
0,92,4,0,113692,88,5,1
4,97,1,0,127022,90,3,0
0,86,3,0,74573,77,6,1
4,96,1,0,124853,90,3,0
0,90,4,0,96235,84,7,1
5,97,1,0,128198,91,3,0
1,95,2,0,136004,94,3,0
3,95,1,0,126421,92,3,0
0,96,2,0,138755,95,3,0
1,86,2,2,89739,82,6,1
0,92,3,0,84142,76,5,1
0,97,2,0,118701,89,3,0
0,91,2,1,98740,84,5,1
0,92,4,3,106278,86,7,1
1,88,2,1,81939,79,5,1
3,95,1,0,129129,92,3,0
1,98,1,1,137546,93,3,0
1,95,1,1,98347,82,4,0
0,91,2,0,108362,87,5,1
0,92,2,2,105395,86,6,1
0,91,4,2,97075,83,7,1
1,96,1,2,121098,89,4,0
1,87,2,0,74068,74,5,1
0,98,2,0,123654,90,3,0
0,90,4,0,103287,86,6,1
0,91,3,0,103315,85,6,1
6,96,1,0,122202,89,3,0
0,94,3,0,107128,87,5,1
4,97,1,0,131398,93,3,0
0,90,4,0,86493,80,6,1
2,88,2,1,75305,76,6,1
1,86,4,0,84161,79,7,1
0,86,3,2,89296,81,6,1
0,91,2,1,85896,80,5,1
1,86,2,1,90322,82,6,1
2,98,1,0,132336,90,3,0
0,98,2,0,127736,90,3,0
0,92,2,0,114866,89,5,1
0,96,2,1,133701,92,4,0
0,93,3,2,101049,85,5,1
7,95,1,0,121768,90,3,0
0,91,4,0,111234,88,6,1
0,93,5,0,99742,84,7,1
0,90,3,0,97871,84,6,1
0,84,2,0,79932,78,5,1
0,91,3,0,105660,86,6,1
7,97,1,0,122275,90,3,0
1,98,1,1,129334,92,3,0
2,96,1,0,138550,95,3,0
1,97,1,1,130876,92,3,0
11,98,1,0,116206,88,2,0
0,94,2,0,113783,88,4,0
0,92,3,0,97026,83,5,1
0,91,2,2,89589,80,5,1
0,92,2,2,93045,80,6,1
1,91,2,3,98448,82,5,1
4,98,1,0,130203,92,3,0
5,96,1,0,116750,89,3,0
0,98,2,0,138011,94,3,0
1,87,2,0,88596,81,5,1
0,92,3,0,100766,85,5,1
0,98,2,0,130036,92,3,0
0,89,2,1,94012,83,5,1
0,89,2,0,92633,82,5,1
0,90,3,1,89879,80,6,1
10,99,1,0,133431,91,2,0
6,97,1,0,132024,93,2,0
0,92,4,0,83620,78,6,1
2,86,2,2,84048,80,6,1
3,97,1,0,118914,89,3,0
0,94,3,1,109203,87,6,1
1,97,1,1,125224,90,3,0
4,92,1,0,88672,80,4,1
1,97,1,2,128895,92,3,0
0,92,5,0,121537,91,6,1
0,94,2,1,100949,83,4,1
